,date,hospitalized
84,2020-07-05,837.0
85,2020-07-06,831.0
86,2020-07-07,910.8
87,2020-07-08,904.2
88,2020-07-09,861.6
89,2020-07-10,838.8
90,2020-07-11,805.1999999999998
91,2020-07-12,817.1999999999998
92,2020-07-13,849.6
93,2020-07-14,872.4
94,2020-07-15,860.4
95,2020-07-16,858.6
96,2020-07-17,816.0
97,2020-07-18,813.6
98,2020-07-19,846.0
99,2020-07-20,879.6
100,2020-07-21,873.6
101,2020-07-22,883.8
102,2020-07-23,882.6
103,2020-07-24,862.8
104,2020-07-25,836.4
105,2020-07-26,850.1999999999998
106,2020-07-27,829.8
107,2020-07-28,894.6
108,2020-07-29,871.1999999999998
109,2020-07-30,821.4
110,2020-07-31,808.1999999999998
111,2020-08-01,844.1999999999998
112,2020-08-02,850.8
113,2020-08-03,897.6
114,2020-08-04,931.2
115,2020-08-05,910.2
116,2020-08-06,891.6
117,2020-08-07,922.8
118,2020-08-08,892.8
119,2020-08-09,888.6
120,2020-08-10,875.4
121,2020-08-11,915.0
122,2020-08-12,976.8
123,2020-08-13,967.2
124,2020-08-14,922.8
125,2020-08-15,948.6
126,2020-08-16,926.4
127,2020-08-17,906.0
128,2020-08-18,911.4
129,2020-08-19,911.4
130,2020-08-20,915.6
131,2020-08-21,892.8
132,2020-08-22,869.4
133,2020-08-23,917.4
134,2020-08-24,929.4
135,2020-08-25,943.8
136,2020-08-26,978.6
137,2020-08-27,927.6
138,2020-08-28,937.8
139,2020-08-29,883.1999999999998
140,2020-08-30,895.1999999999998
141,2020-08-31,907.8
142,2020-09-01,957.6
143,2020-09-02,972.0
144,2020-09-03,972.6
145,2020-09-04,930.0
146,2020-09-05,902.4
147,2020-09-06,890.4
148,2020-09-07,902.4
149,2020-09-08,948.0
150,2020-09-09,965.4
151,2020-09-10,971.4
152,2020-09-11,905.4
153,2020-09-12,853.1999999999998
154,2020-09-13,858.6
155,2020-09-14,950.4
156,2020-09-15,939.0
157,2020-09-16,934.8
158,2020-09-17,888.6
159,2020-09-18,881.4
160,2020-09-19,850.1999999999998
161,2020-09-20,861.6
162,2020-09-21,873.0
163,2020-09-22,937.8
164,2020-09-23,1027.8
165,2020-09-24,982.2
166,2020-09-25,958.2
167,2020-09-26,891.6
168,2020-09-27,894.6
169,2020-09-28,921.0
170,2020-09-29,979.2
171,2020-09-30,981.0
172,2020-10-01,1006.8
173,2020-10-02,921.0
174,2020-10-03,912.6
175,2020-10-04,978.6
176,2020-10-05,1003.8
177,2020-10-06,1007.4
178,2020-10-07,1053.0
179,2020-10-08,1087.2
180,2020-10-09,1084.2
181,2020-10-10,1065.6
182,2020-10-11,1058.4
183,2020-10-12,1108.8
184,2020-10-13,1184.4
185,2020-10-14,1159.2
186,2020-10-15,1209.6
187,2020-10-16,1243.8
188,2020-10-17,1207.2
189,2020-10-18,1257.6
190,2020-10-19,1356.6
191,2020-10-20,1402.8
192,2020-10-21,1477.8
193,2020-10-22,1498.8
194,2020-10-23,1569.6
195,2020-10-24,1563.0
196,2020-10-25,1582.8
197,2020-10-26,1654.8
198,2020-10-27,1716.6
199,2020-10-28,1818.0
200,2020-10-29,1855.2
201,2020-10-30,1936.8
202,2020-10-31,1976.4
203,2020-11-01,2022.6
204,2020-11-02,2156.4
205,2020-11-03,2256.6
206,2020-11-04,2334.6
207,2020-11-05,2454.0
208,2020-11-06,2550.0
209,2020-11-07,2581.8
210,2020-11-08,2645.4
211,2020-11-09,2845.2
212,2020-11-10,3025.2
213,2020-11-11,3154.8
214,2020-11-12,3217.2
215,2020-11-13,3249.0
216,2020-11-14,3284.4
217,2020-11-15,3348.6
218,2020-11-16,3532.2
219,2020-11-17,3571.8
220,2020-11-18,3622.2
221,2020-11-19,3666.6
222,2020-11-20,3705.0
223,2020-11-21,3643.2
224,2020-11-22,3702.6
225,2020-11-23,3680.4
226,2020-11-24,3679.8
227,2020-11-25,3619.2
228,2020-11-26,3497.4
229,2020-11-27,3465.0
230,2020-11-28,3514.8
231,2020-11-29,3509.4
232,2020-11-30,3501.0
233,2020-12-01,3458.4
234,2020-12-02,3391.8
235,2020-12-03,3271.8
236,2020-12-04,3198.6
237,2020-12-05,3096.0
238,2020-12-06,3114.0
239,2020-12-07,3119.4
240,2020-12-08,3170.4
241,2020-12-09,3082.8
242,2020-12-10,3084.6
243,2020-12-11,3028.8
244,2020-12-12,3043.8
245,2020-12-13,2970.6
246,2020-12-14,2979.0
247,2020-12-15,2875.8
248,2020-12-16,2882.4
249,2020-12-17,2814.0
250,2020-12-18,2774.4
251,2020-12-19,2633.4
252,2020-12-20,2676.0
253,2020-12-21,2742.6
254,2020-12-22,2755.8
255,2020-12-23,2692.8
256,2020-12-24,2611.2
257,2020-12-25,2412.6
258,2020-12-26,2449.8
259,2020-12-27,2545.8
260,2020-12-28,2587.8
261,2020-12-29,2546.4
262,2020-12-30,2455.8
263,2020-12-31,2395.2
264,2021-01-01,2279.4
265,2021-01-02,2290.2
266,2021-01-03,2368.8
267,2021-01-04,2343.0
268,2021-01-05,2356.8
269,2021-01-06,2352.6
270,2021-01-07,2266.2
271,2021-01-08,2153.4
272,2021-01-09,2116.2
273,2021-01-10,2124.0
274,2021-01-11,2131.8
275,2021-01-12,2185.2
276,2021-01-13,2106.6
277,2021-01-14,2067.6
278,2021-01-15,2043.6
279,2021-01-16,2044.8
280,2021-01-17,2007.0
281,2021-01-18,2001.0
282,2021-01-19,1970.4
283,2021-01-20,1968.6
284,2021-01-21,1907.4
285,2021-01-22,1872.6
286,2021-01-23,1796.4
287,2021-01-24,1777.2
288,2021-01-25,1800.6
289,2021-01-26,1758.6
290,2021-01-27,1681.2
291,2021-01-28,1641.0
292,2021-01-29,1560.0
293,2021-01-30,1480.2
294,2021-01-31,1432.2
295,2021-02-01,1468.2
296,2021-02-02,1481.4
297,2021-02-03,1404.6
298,2021-02-04,1390.8
299,2021-02-05,1362.6
300,2021-02-06,1312.8
301,2021-02-07,1296.6
302,2021-02-08,1270.2
303,2021-02-09,1249.2
304,2021-02-10,1172.4
305,2021-02-11,1146.0
306,2021-02-12,1135.2
307,2021-02-13,1066.2
308,2021-02-14,1073.4
309,2021-02-15,1035.6
310,2021-02-16,1031.4
311,2021-02-17,993.0
312,2021-02-18,957.6
313,2021-02-19,930.6
314,2021-02-20,880.8
315,2021-02-21,902.4
316,2021-02-22,892.8
317,2021-02-23,906.6
318,2021-02-24,877.8
319,2021-02-25,835.8
320,2021-02-26,811.8
321,2021-02-27,759.0
322,2021-02-28,772.8
323,2021-03-01,738.6
324,2021-03-02,756.0
325,2021-03-03,720.0
326,2021-03-04,699.6
327,2021-03-05,726.0
328,2021-03-06,684.6
329,2021-03-07,706.8
330,2021-03-08,706.1999999999998
331,2021-03-09,694.1999999999998
332,2021-03-10,670.8
333,2021-03-11,676.8
334,2021-03-12,649.1999999999998
335,2021-03-13,684.6
336,2021-03-14,667.1999999999998
337,2021-03-15,691.1999999999998
338,2021-03-16,685.8
339,2021-03-17,672.0
340,2021-03-18,679.1999999999998
341,2021-03-19,707.4
342,2021-03-20,679.1999999999998
343,2021-03-21,709.1999999999998
344,2021-03-22,762.0
345,2021-03-23,756.6
346,2021-03-24,750.6
347,2021-03-25,781.1999999999998
348,2021-03-26,801.0
349,2021-03-27,802.1999999999998
350,2021-03-28,811.1999999999998
351,2021-03-29,837.6
352,2021-03-30,847.8
353,2021-03-31,846.6
354,2021-04-01,867.0
355,2021-04-02,855.6
356,2021-04-03,894.6
357,2021-04-04,948.6
358,2021-04-05,988.8
359,2021-04-06,1026.0
360,2021-04-07,1078.8
361,2021-04-08,1084.8
362,2021-04-09,1098.6
363,2021-04-10,1100.4
364,2021-04-11,1198.8
365,2021-04-12,1216.8
366,2021-04-13,1245.6
367,2021-04-14,1225.8
368,2021-04-15,1234.8
369,2021-04-16,1296.0
370,2021-04-17,1276.2
371,2021-04-18,1330.8
372,2021-04-19,1372.8
373,2021-04-20,1314.6
374,2021-04-21,1288.2
375,2021-04-22,1267.2
376,2021-04-23,1228.8
377,2021-04-24,1219.2
378,2021-04-25,1249.8
379,2021-04-26,1308.0
380,2021-04-27,1292.4
381,2021-04-28,1269.0
382,2021-04-29,1214.4
383,2021-04-30,1200.0
384,2021-05-01,1149.6
385,2021-05-02,1177.8
386,2021-05-03,1244.4
387,2021-05-04,1236.0
388,2021-05-05,1233.0
389,2021-05-06,1186.2
390,2021-05-07,1168.2
391,2021-05-08,1122.0
392,2021-05-09,1143.6
393,2021-05-10,1158.0
394,2021-05-11,1139.4
395,2021-05-12,1059.0
396,2021-05-13,1024.8
397,2021-05-14,948.6
398,2021-05-15,948.6
399,2021-05-16,907.2
400,2021-05-17,901.8
401,2021-05-18,910.8
402,2021-05-19,892.8
403,2021-05-20,855.6
404,2021-05-21,840.6
405,2021-05-22,850.1999999999998
406,2021-05-23,835.8
407,2021-05-24,851.4
408,2021-05-25,837.0
409,2021-05-26,789.6
410,2021-05-27,729.6
411,2021-05-28,698.4
412,2021-05-29,646.8
413,2021-05-30,655.8
414,2021-05-31,618.6
415,2021-06-01,607.8
416,2021-06-02,598.1999999999998
417,2021-06-03,540.6
418,2021-06-04,529.1999999999998
419,2021-06-05,475.2
420,2021-06-06,472.8
421,2021-06-07,474.6
422,2021-06-08,478.2
423,2021-06-09,458.4
424,2021-06-10,424.2
425,2021-06-11,410.4
426,2021-06-12,375.0
427,2021-06-13,376.2
428,2021-06-14,382.8
429,2021-06-15,359.4
430,2021-06-16,314.4
431,2021-06-17,295.2
432,2021-06-18,297.6
433,2021-06-19,259.8
434,2021-06-20,272.4
435,2021-06-21,276.0
436,2021-06-22,295.2
437,2021-06-23,265.2
438,2021-06-24,261.0
439,2021-06-25,261.0
440,2021-06-26,247.2
441,2021-06-27,259.8
442,2021-06-28,268.8
443,2021-06-29,263.4
444,2021-06-30,243.0
445,2021-07-01,254.4
446,2021-07-02,240.0
447,2021-07-03,228.6
448,2021-07-04,228.0
449,2021-07-05,252.6
450,2021-07-06,291.0
451,2021-07-07,253.8
452,2021-07-08,258.0
453,2021-07-09,254.4
454,2021-07-10,260.4
455,2021-07-11,264.6
456,2021-07-12,298.8
457,2021-07-13,288.0
458,2021-07-14,305.4
459,2021-07-15,285.6
460,2021-07-16,289.8
461,2021-07-17,307.8
462,2021-07-18,322.2
463,2021-07-19,360.6
464,2021-07-20,343.2
465,2021-07-21,376.8
466,2021-07-22,402.0
467,2021-07-23,410.4
468,2021-07-24,433.2
469,2021-07-25,432.6
470,2021-07-26,480.6
471,2021-07-27,514.1999999999998
472,2021-07-28,528.6
473,2021-07-29,541.8
474,2021-07-30,542.4
475,2021-07-31,564.0
476,2021-08-01,586.1999999999998
477,2021-08-02,664.1999999999998
478,2021-08-03,699.0
479,2021-08-04,723.0
480,2021-08-05,720.0
481,2021-08-06,785.4
482,2021-08-07,776.4
483,2021-08-08,830.4
484,2021-08-09,892.8
485,2021-08-10,934.8
486,2021-08-11,964.8
487,2021-08-12,991.2
488,2021-08-13,1015.2
489,2021-08-14,1059.0
490,2021-08-15,1117.2
491,2021-08-16,1171.2
492,2021-08-17,1186.2
493,2021-08-18,1196.4
494,2021-08-19,1200.0
495,2021-08-20,1183.2
496,2021-08-21,1187.4
497,2021-08-22,1238.4
498,2021-08-23,1296.6
499,2021-08-24,1318.2
500,2021-08-25,1310.4
501,2021-08-26,1344.0
502,2021-08-27,1296.0
503,2021-08-28,1293.0
504,2021-08-29,1321.8
505,2021-08-30,1359.6
506,2021-08-31,1345.2
507,2021-09-01,1352.4
508,2021-09-02,1371.6
509,2021-09-03,1383.0
510,2021-09-04,1317.0
511,2021-09-05,1369.8
512,2021-09-06,1399.8
513,2021-09-07,1396.2
514,2021-09-08,1402.2
515,2021-09-09,1407.6
516,2021-09-10,1345.8
517,2021-09-11,1349.4
518,2021-09-12,1348.2
519,2021-09-13,1357.8
520,2021-09-14,1337.4
521,2021-09-15,1297.8
522,2021-09-16,1249.2
523,2021-09-17,1177.2
524,2021-09-18,1099.2
525,2021-09-19,1143.0
526,2021-09-20,1223.4
527,2021-09-21,1216.8
528,2021-09-22,1204.8
529,2021-09-23,1155.6
530,2021-09-24,1147.2
531,2021-09-25,1105.2
532,2021-09-26,1135.8
533,2021-09-27,1128.6
534,2021-09-28,1140.6
535,2021-09-29,1104.0
536,2021-09-30,1099.8
537,2021-10-01,1046.4
538,2021-10-02,1012.8
539,2021-10-03,1012.2
540,2021-10-04,1024.8
541,2021-10-05,1048.2
542,2021-10-06,1005.6
543,2021-10-07,991.8
544,2021-10-08,1011.0
545,2021-10-09,935.4
546,2021-10-10,950.4
547,2021-10-11,987.6
548,2021-10-12,969.0
549,2021-10-13,960.6
550,2021-10-14,930.0
551,2021-10-15,873.0
552,2021-10-16,820.1999999999998
553,2021-10-17,851.4
554,2021-10-18,855.6
555,2021-10-19,829.1999999999998
556,2021-10-20,785.4
557,2021-10-21,766.1999999999998
558,2021-10-22,751.1999999999998
559,2021-10-23,745.8
560,2021-10-24,718.8
561,2021-10-25,738.0
562,2021-10-26,737.4
563,2021-10-27,736.8
564,2021-10-28,753.6
565,2021-10-29,744.6
566,2021-10-30,738.6
567,2021-10-31,748.1999999999998
568,2021-11-01,764.4
569,2021-11-02,766.8
570,2021-11-03,747.6
571,2021-11-04,754.1999999999998
572,2021-11-05,800.4
573,2021-11-06,787.1999999999998
574,2021-11-07,788.4
575,2021-11-08,835.8
576,2021-11-09,880.1999999999998
577,2021-11-10,886.8
578,2021-11-11,931.8
579,2021-11-12,954.0
580,2021-11-13,901.2
581,2021-11-14,960.6
582,2021-11-15,976.2
583,2021-11-16,965.4
584,2021-11-17,1001.4
585,2021-11-18,1055.4
586,2021-11-19,1048.2
587,2021-11-20,1027.2
588,2021-11-21,1099.8
589,2021-11-22,1174.8
590,2021-11-23,1189.2
591,2021-11-24,1195.2
592,2021-11-25,1192.2
593,2021-11-26,1270.2
594,2021-11-27,1305.0
595,2021-11-28,1372.2
596,2021-11-29,1427.4
597,2021-11-30,1474.8
598,2021-12-01,1522.2
599,2021-12-02,1549.2
600,2021-12-03,1606.2
601,2021-12-04,1644.6
602,2021-12-05,1705.2
603,2021-12-06,1817.4
604,2021-12-07,1863.0
605,2021-12-08,1906.8
606,2021-12-09,1954.2
607,2021-12-10,1969.2
608,2021-12-11,2028.6
609,2021-12-12,2107.8
610,2021-12-13,2176.8
611,2021-12-14,2168.4
612,2021-12-15,2235.0
613,2021-12-16,2269.8
614,2021-12-17,2304.6
615,2021-12-18,2322.6
616,2021-12-19,2376.0
617,2021-12-20,2404.8
618,2021-12-21,2506.8
619,2021-12-22,2562.6
620,2021-12-23,2621.4
621,2021-12-24,2590.8
622,2021-12-25,2655.0
623,2021-12-26,2853.0
624,2021-12-27,3120.0
625,2021-12-28,3282.6
626,2021-12-29,3413.4
627,2021-12-30,3573.0
628,2021-12-31,3611.4
629,2022-01-01,3674.4
630,2022-01-02,3776.4
631,2022-01-03,3960.0
632,2022-01-04,4105.2
633,2022-01-05,4258.8
634,2022-01-06,4257.5999999999985
635,2022-01-07,4294.8
636,2022-01-08,4302.0
637,2022-01-09,4268.4
638,2022-01-10,4411.8
639,2022-01-11,4331.4
640,2022-01-12,4428.0
641,2022-01-13,4392.0
642,2022-01-14,4239.5999999999985
643,2022-01-15,4063.2
644,2022-01-16,4021.2
645,2022-01-17,4017.0
646,2022-01-18,3904.2
647,2022-01-19,3754.8
648,2022-01-20,3632.4
649,2022-01-21,3463.2
650,2022-01-22,3246.6
651,2022-01-23,3142.8
652,2022-01-24,3109.8
653,2022-01-25,3011.4
654,2022-01-26,2894.4
655,2022-01-27,2719.8
656,2022-01-28,2580.0
657,2022-01-29,2368.8
658,2022-01-30,2322.0
659,2022-01-31,2283.0
660,2022-02-01,2187.0
661,2022-02-02,2005.8
662,2022-02-03,1881.0
663,2022-02-04,1762.8
664,2022-02-05,1641.0
665,2022-02-06,1646.4
666,2022-02-07,1580.4
667,2022-02-08,1497.6
668,2022-02-09,1428.0
669,2022-02-10,1361.4
670,2022-02-11,1224.6
671,2022-02-12,1153.2
672,2022-02-13,1086.6
673,2022-02-14,1089.0
674,2022-02-15,1009.8
675,2022-02-16,966.6
676,2022-02-17,954.0
677,2022-02-18,899.4
678,2022-02-19,802.8
679,2022-02-20,769.8
680,2022-02-21,798.6
681,2022-02-22,739.1999999999998
682,2022-02-23,709.8
683,2022-02-24,685.8
684,2022-02-25,619.8
685,2022-02-26,582.6
686,2022-02-27,565.8
687,2022-02-28,574.8
688,2022-03-01,570.6
689,2022-03-02,528.6
690,2022-03-03,505.8
691,2022-03-04,461.4
692,2022-03-05,420.6
693,2022-03-06,435.0
694,2022-03-07,474.6
695,2022-03-08,419.4
696,2022-03-09,429.0
697,2022-03-10,405.6
698,2022-03-11,384.0
699,2022-03-12,373.8
700,2022-03-13,363.0
701,2022-03-14,349.8
702,2022-03-15,358.8
703,2022-03-16,327.6
704,2022-03-17,316.8
705,2022-03-18,292.2
706,2022-03-19,288.0
707,2022-03-20,317.4
708,2022-03-21,337.2
709,2022-03-22,301.8
710,2022-03-23,277.8
711,2022-03-24,282.0
712,2022-03-25,276.0
713,2022-03-26,273.0
714,2022-03-27,276.6
715,2022-03-28,295.2
716,2022-03-29,282.0
717,2022-03-30,276.6
718,2022-03-31,300.0
719,2022-04-01,293.4
720,2022-04-02,260.4
721,2022-04-03,288.6
722,2022-04-04,327.6
723,2022-04-05,309.0
724,2022-04-06,310.2
725,2022-04-07,301.2
726,2022-04-08,284.4
727,2022-04-09,273.0
728,2022-04-10,264.6
729,2022-04-11,313.2
730,2022-04-12,311.4
731,2022-04-13,297.6
732,2022-04-14,278.4
733,2022-04-15,280.8
734,2022-04-16,296.4
735,2022-04-17,306.6
736,2022-04-18,339.6
737,2022-04-19,340.8
738,2022-04-20,346.8
739,2022-04-21,367.8
740,2022-04-22,370.2
741,2022-04-23,346.2
742,2022-04-24,412.8
743,2022-04-25,424.8
744,2022-04-26,418.2
745,2022-04-27,428.4
746,2022-04-28,439.2
747,2022-04-29,426.0
748,2022-04-30,387.0
749,2022-05-01,419.4
750,2022-05-02,439.8
751,2022-05-03,492.0
752,2022-05-04,479.4
753,2022-05-05,484.8
754,2022-05-06,493.2
755,2022-05-07,450.6
756,2022-05-08,466.2
757,2022-05-09,507.6
758,2022-05-10,516.6
759,2022-05-11,528.0
760,2022-05-12,545.4
