,date,hospitalized
8,2020-03-26,3.0
9,2020-03-27,0.0
10,2020-03-28,6.0
11,2020-03-29,9.0
12,2020-03-30,2.0
13,2020-03-31,12.0
14,2020-04-01,27.0
15,2020-04-02,9.0
16,2020-04-03,27.0
17,2020-04-04,20.0
18,2020-04-05,15.0
19,2020-04-06,18.0
20,2020-04-07,32.0
21,2020-04-08,50.0
22,2020-04-09,31.0
23,2020-04-10,37.0
24,2020-04-11,44.0
25,2020-04-12,25.0
26,2020-04-13,46.0
27,2020-04-14,27.0
28,2020-04-15,42.0
29,2020-04-16,73.0
30,2020-04-17,30.0
31,2020-04-18,81.0
32,2020-04-19,13.0
33,2020-04-20,30.0
34,2020-04-21,70.0
35,2020-04-22,56.0
36,2020-04-23,56.0
37,2020-04-24,63.0
38,2020-04-25,37.0
39,2020-04-26,36.0
40,2020-04-27,27.0
41,2020-04-28,89.0
42,2020-04-29,47.0
43,2020-04-30,72.0
44,2020-05-01,53.0
45,2020-05-02,56.0
46,2020-05-03,34.0
47,2020-05-04,12.0
48,2020-05-05,97.0
49,2020-05-06,65.0
50,2020-05-07,85.0
51,2020-05-08,70.0
52,2020-05-09,54.0
53,2020-05-10,42.0
54,2020-05-11,35.0
55,2020-05-12,71.0
56,2020-05-13,113.0
57,2020-05-14,69.0
58,2020-05-15,70.0
59,2020-05-16,41.0
60,2020-05-17,19.0
61,2020-05-18,40.0
62,2020-05-19,72.0
63,2020-05-20,75.0
64,2020-05-21,32.0
65,2020-05-22,58.0
66,2020-05-23,46.0
67,2020-05-24,45.0
68,2020-05-25,17.0
69,2020-05-26,24.0
70,2020-05-27,81.0
71,2020-05-28,50.0
72,2020-05-29,41.0
73,2020-05-30,26.0
74,2020-05-31,30.0
75,2020-06-01,13.0
76,2020-06-02,54.0
77,2020-06-03,44.0
78,2020-06-04,53.0
79,2020-06-05,26.0
80,2020-06-06,25.0
81,2020-06-07,24.0
82,2020-06-08,14.0
83,2020-06-09,40.0
84,2020-06-10,35.0
85,2020-06-11,45.0
86,2020-06-12,42.0
87,2020-06-13,8.0
88,2020-06-14,11.0
89,2020-06-15,14.0
90,2020-06-16,37.0
91,2020-06-17,39.0
92,2020-06-18,24.0
93,2020-06-19,24.0
94,2020-06-20,20.0
95,2020-06-21,9.0
96,2020-06-22,15.0
97,2020-06-23,13.0
98,2020-06-24,31.0
99,2020-06-25,17.0
100,2020-06-26,21.0
101,2020-06-27,8.0
102,2020-06-28,4.0
103,2020-06-29,9.0
104,2020-06-30,8.0
105,2020-07-01,12.0
106,2020-07-02,22.0
107,2020-07-03,6.0
108,2020-07-04,3.0
109,2020-07-05,3.0
110,2020-07-06,1.0
111,2020-07-07,16.0
112,2020-07-08,9.0
113,2020-07-09,9.0
114,2020-07-10,13.0
115,2020-07-11,14.0
116,2020-07-12,10.0
117,2020-07-13,2.0
118,2020-07-14,9.0
119,2020-07-15,2.0
120,2020-07-16,3.0
121,2020-07-17,11.0
122,2020-07-18,6.0
123,2020-07-19,1.0
124,2020-07-20,0.0
125,2020-07-21,8.0
126,2020-07-22,9.0
127,2020-07-23,6.0
128,2020-07-24,9.0
129,2020-07-25,5.0
130,2020-07-26,0.0
131,2020-07-27,9.0
132,2020-07-28,11.0
133,2020-07-29,5.0
134,2020-07-30,6.0
135,2020-07-31,10.0
136,2020-08-01,0.0
137,2020-08-02,3.0
138,2020-08-03,2.0
139,2020-08-04,1.0
140,2020-08-05,7.0
141,2020-08-06,0.0
142,2020-08-07,7.0
143,2020-08-08,0.0
144,2020-08-09,5.0
145,2020-08-10,0.0
146,2020-08-11,2.0
147,2020-08-12,0.0
148,2020-08-13,7.0
149,2020-08-14,6.0
150,2020-08-15,0.0
151,2020-08-16,7.0
152,2020-08-17,0.0
153,2020-08-18,7.0
154,2020-08-19,8.0
155,2020-08-20,2.0
156,2020-08-21,7.0
157,2020-08-22,8.0
158,2020-08-23,3.0
159,2020-08-24,0.0
160,2020-08-25,5.0
161,2020-08-26,7.0
162,2020-08-27,6.0
163,2020-08-28,4.0
164,2020-08-29,0.0
165,2020-08-30,6.0
166,2020-08-31,1.0
167,2020-09-01,6.0
168,2020-09-02,6.0
169,2020-09-03,5.0
170,2020-09-04,4.0
171,2020-09-05,4.0
172,2020-09-06,0.0
173,2020-09-07,1.0
174,2020-09-08,0.0
175,2020-09-09,2.0
176,2020-09-10,1.0
177,2020-09-11,7.0
178,2020-09-12,12.0
179,2020-09-13,3.0
180,2020-09-14,0.0
181,2020-09-15,1.0
182,2020-09-16,7.0
183,2020-09-17,0.0
184,2020-09-18,2.0
185,2020-09-19,5.0
186,2020-09-20,3.0
187,2020-09-21,3.0
188,2020-09-22,3.0
189,2020-09-23,6.0
190,2020-09-24,5.0
191,2020-09-25,5.0
192,2020-09-26,7.0
193,2020-09-27,5.0
194,2020-09-28,5.0
195,2020-09-29,2.0
196,2020-09-30,2.0
197,2020-10-01,2.0
198,2020-10-02,8.0
199,2020-10-03,4.0
200,2020-10-04,8.0
201,2020-10-05,2.0
202,2020-10-06,6.0
203,2020-10-07,3.0
204,2020-10-08,4.0
205,2020-10-09,8.0
206,2020-10-10,7.0
207,2020-10-11,0.0
208,2020-10-12,2.0
209,2020-10-13,8.0
210,2020-10-14,4.0
211,2020-10-15,8.0
212,2020-10-16,5.0
213,2020-10-17,8.0
214,2020-10-18,5.0
215,2020-10-19,5.0
216,2020-10-20,3.0
217,2020-10-21,9.0
218,2020-10-22,7.0
219,2020-10-23,0.0
220,2020-10-24,13.0
221,2020-10-25,9.0
222,2020-10-26,9.0
223,2020-10-27,4.0
224,2020-10-28,8.0
225,2020-10-29,9.0
226,2020-10-30,4.0
227,2020-10-31,12.0
228,2020-11-01,11.0
229,2020-11-02,8.0
230,2020-11-03,5.0
231,2020-11-04,18.0
232,2020-11-05,26.0
233,2020-11-06,9.0
234,2020-11-07,20.0
235,2020-11-08,21.0
236,2020-11-09,4.0
237,2020-11-10,17.0
238,2020-11-11,40.0
239,2020-11-12,6.0
240,2020-11-13,2.0
241,2020-11-14,54.0
242,2020-11-15,16.0
243,2020-11-16,15.0
244,2020-11-17,15.0
245,2020-11-18,62.0
246,2020-11-19,27.0
247,2020-11-20,39.0
248,2020-11-21,40.0
249,2020-11-22,31.0
250,2020-11-23,27.0
251,2020-11-24,35.0
252,2020-11-25,19.0
253,2020-11-26,23.0
254,2020-11-27,20.0
255,2020-11-28,60.0
256,2020-11-29,26.0
257,2020-11-30,52.0
258,2020-12-01,16.0
259,2020-12-02,57.0
260,2020-12-03,34.0
261,2020-12-04,20.0
262,2020-12-05,51.0
263,2020-12-06,16.0
264,2020-12-07,49.0
265,2020-12-08,26.0
266,2020-12-09,51.0
267,2020-12-10,46.0
268,2020-12-11,56.0
269,2020-12-12,25.0
270,2020-12-13,22.0
271,2020-12-14,71.0
272,2020-12-15,9.0
273,2020-12-16,30.0
274,2020-12-17,54.0
275,2020-12-18,61.0
276,2020-12-19,19.0
277,2020-12-20,31.0
278,2020-12-21,56.0
279,2020-12-22,32.0
280,2020-12-23,39.0
281,2020-12-24,27.0
282,2020-12-25,54.0
283,2020-12-26,21.0
284,2020-12-27,39.0
285,2020-12-28,12.0
286,2020-12-29,24.0
287,2020-12-30,54.0
288,2020-12-31,27.0
289,2021-01-01,45.0
290,2021-01-02,3.0
291,2021-01-03,51.0
292,2021-01-04,32.0
293,2021-01-05,26.0
294,2021-01-06,34.0
295,2021-01-07,40.0
296,2021-01-08,35.0
297,2021-01-09,18.0
298,2021-01-10,47.0
299,2021-01-11,34.0
300,2021-01-12,16.0
301,2021-01-13,21.0
302,2021-01-14,9.0
303,2021-01-15,36.0
304,2021-01-16,35.0
305,2021-01-17,18.0
306,2021-01-18,24.0
307,2021-01-19,15.0
308,2021-01-20,19.0
309,2021-01-21,36.0
310,2021-01-22,35.0
311,2021-01-23,21.0
312,2021-01-24,16.0
313,2021-01-25,14.0
314,2021-01-26,8.0
315,2021-01-27,17.0
316,2021-01-28,37.0
317,2021-01-29,12.0
318,2021-01-30,19.0
319,2021-01-31,16.0
320,2021-02-01,9.0
321,2021-02-02,18.0
322,2021-02-03,19.0
323,2021-02-04,16.0
324,2021-02-05,24.0
325,2021-02-06,15.0
326,2021-02-07,8.0
327,2021-02-08,14.0
328,2021-02-09,4.0
329,2021-02-10,12.0
330,2021-02-11,43.0
331,2021-02-12,10.0
332,2021-02-13,4.0
333,2021-02-14,11.0
334,2021-02-15,18.0
335,2021-02-16,18.0
336,2021-02-17,7.0
337,2021-02-18,22.0
338,2021-02-19,11.0
339,2021-02-20,8.0
340,2021-02-21,7.0
341,2021-02-22,18.0
342,2021-02-23,9.0
343,2021-02-24,12.0
344,2021-02-25,7.0
345,2021-02-26,18.0
346,2021-02-27,9.0
347,2021-02-28,6.0
348,2021-03-01,8.0
349,2021-03-02,24.0
350,2021-03-03,4.0
351,2021-03-04,8.0
352,2021-03-05,8.0
353,2021-03-06,15.0
354,2021-03-07,4.0
355,2021-03-08,0.0
356,2021-03-09,0.0
357,2021-03-10,5.0
358,2021-03-11,24.0
359,2021-03-12,0.0
360,2021-03-13,9.0
361,2021-03-14,3.0
362,2021-03-15,5.0
363,2021-03-16,6.0
364,2021-03-17,4.0
365,2021-03-18,7.0
366,2021-03-19,0.0
367,2021-03-20,8.0
368,2021-03-21,12.0
369,2021-03-22,12.0
370,2021-03-23,7.0
371,2021-03-24,1.0
372,2021-03-25,7.0
373,2021-03-26,9.0
374,2021-03-27,4.0
375,2021-03-28,5.0
376,2021-03-29,0.0
377,2021-03-30,7.0
378,2021-03-31,16.0
379,2021-04-01,5.0
380,2021-04-02,11.0
381,2021-04-03,3.0
382,2021-04-04,8.0
383,2021-04-05,3.0
384,2021-04-06,0.0
385,2021-04-07,5.0
386,2021-04-08,18.0
387,2021-04-09,4.0
388,2021-04-10,3.0
389,2021-04-11,2.0
390,2021-04-12,12.0
391,2021-04-13,3.0
392,2021-04-14,11.0
393,2021-04-15,8.0
394,2021-04-16,3.0
395,2021-04-17,9.0
396,2021-04-18,3.0
397,2021-04-19,8.0
398,2021-04-20,2.0
399,2021-04-21,6.0
400,2021-04-22,9.0
401,2021-04-23,7.0
402,2021-04-24,7.0
403,2021-04-25,12.0
404,2021-04-26,4.0
405,2021-04-27,8.0
406,2021-04-28,12.0
407,2021-04-29,11.0
408,2021-04-30,8.0
409,2021-05-01,6.0
410,2021-05-02,8.0
411,2021-05-03,13.0
412,2021-05-04,7.0
413,2021-05-05,9.0
414,2021-05-06,9.0
415,2021-05-07,11.0
416,2021-05-08,7.0
417,2021-05-09,9.0
418,2021-05-10,5.0
419,2021-05-11,11.0
420,2021-05-12,7.0
421,2021-05-13,9.0
422,2021-05-14,10.0
423,2021-05-15,17.0
424,2021-05-16,6.0
425,2021-05-17,1.0
426,2021-05-18,10.0
427,2021-05-19,9.0
428,2021-05-20,11.0
429,2021-05-21,1.0
430,2021-05-22,16.0
431,2021-05-23,7.0
432,2021-05-24,6.0
433,2021-05-25,8.0
434,2021-05-26,3.0
435,2021-05-27,12.0
436,2021-05-28,8.0
437,2021-05-29,10.0
438,2021-05-30,6.0
439,2021-05-31,21.0
440,2021-06-01,4.0
441,2021-06-02,2.0
442,2021-06-03,6.0
443,2021-06-04,1.0
444,2021-06-05,12.0
445,2021-06-06,8.0
446,2021-06-07,8.0
447,2021-06-08,2.0
448,2021-06-09,8.0
449,2021-06-10,4.0
450,2021-06-11,8.0
451,2021-06-12,7.0
452,2021-06-13,2.0
453,2021-06-14,1.0
454,2021-06-15,9.0
455,2021-06-16,9.0
456,2021-06-17,3.0
457,2021-06-18,3.0
458,2021-06-19,0.0
459,2021-06-20,0.0
460,2021-06-21,1.0
461,2021-06-22,0.0
462,2021-06-23,0.0
463,2021-06-24,3.0
464,2021-06-25,1.0
465,2021-06-26,3.0
466,2021-06-27,0.0
467,2021-06-28,0.0
468,2021-06-29,3.0
469,2021-06-30,0.0
470,2021-07-01,0.0
471,2021-07-02,0.0
472,2021-07-03,0.0
473,2021-07-04,0.0
474,2021-07-05,0.0
475,2021-07-06,10.0
476,2021-07-07,1.0
477,2021-07-08,2.0
478,2021-07-09,1.0
479,2021-07-10,0.0
480,2021-07-11,0.0
481,2021-07-12,1.0
482,2021-07-13,5.0
483,2021-07-14,0.0
484,2021-07-15,0.0
485,2021-07-16,0.0
486,2021-07-17,5.0
487,2021-07-18,0.0
488,2021-07-19,0.0
489,2021-07-20,1.0
490,2021-07-21,0.0
491,2021-07-22,0.0
492,2021-07-23,0.0
493,2021-07-24,0.0
494,2021-07-25,0.0
495,2021-07-26,0.0
496,2021-07-27,1.0
497,2021-07-28,0.0
498,2021-07-29,3.0
499,2021-07-30,0.0
500,2021-07-31,0.0
501,2021-08-01,0.0
502,2021-08-02,1.0
503,2021-08-03,2.0
504,2021-08-04,3.0
505,2021-08-05,2.0
506,2021-08-06,5.0
507,2021-08-07,1.0
508,2021-08-08,0.0
509,2021-08-09,2.0
510,2021-08-10,6.0
511,2021-08-11,0.0
512,2021-08-12,3.0
513,2021-08-13,7.0
514,2021-08-14,0.0
515,2021-08-15,0.0
516,2021-08-16,1.0
517,2021-08-17,8.0
518,2021-08-18,11.0
519,2021-08-19,3.0
520,2021-08-20,4.0
521,2021-08-21,3.0
522,2021-08-22,4.0
523,2021-08-23,2.0
524,2021-08-24,6.0
525,2021-08-25,9.0
526,2021-08-26,19.0
527,2021-08-27,4.0
528,2021-08-28,1.0
529,2021-08-29,0.0
530,2021-08-30,1.0
531,2021-08-31,8.0
532,2021-09-01,7.0
533,2021-09-02,23.0
534,2021-09-03,7.0
535,2021-09-04,8.0
536,2021-09-05,3.0
537,2021-09-06,1.0
538,2021-09-07,0.0
539,2021-09-08,17.0
540,2021-09-09,2.0
541,2021-09-10,7.0
542,2021-09-11,13.0
543,2021-09-12,7.0
544,2021-09-13,0.0
545,2021-09-14,12.0
546,2021-09-15,7.0
547,2021-09-16,4.0
548,2021-09-17,13.0
549,2021-09-18,5.0
550,2021-09-19,7.0
551,2021-09-20,5.0
552,2021-09-21,3.0
553,2021-09-22,8.0
554,2021-09-23,4.0
555,2021-09-24,13.0
556,2021-09-25,14.0
557,2021-09-26,0.0
558,2021-09-27,0.0
559,2021-09-28,13.0
560,2021-09-29,2.0
561,2021-09-30,8.0
562,2021-10-01,6.0
563,2021-10-02,8.0
564,2021-10-03,2.0
565,2021-10-04,1.0
566,2021-10-05,9.0
567,2021-10-06,8.0
568,2021-10-07,5.0
569,2021-10-08,9.0
570,2021-10-09,9.0
571,2021-10-10,1.0
572,2021-10-11,0.0
573,2021-10-12,0.0
574,2021-10-13,13.0
575,2021-10-14,9.0
576,2021-10-15,8.0
577,2021-10-16,7.0
578,2021-10-17,3.0
579,2021-10-18,0.0
580,2021-10-19,8.0
581,2021-10-20,8.0
582,2021-10-21,4.0
583,2021-10-22,4.0
584,2021-10-23,9.0
585,2021-10-24,1.0
586,2021-10-25,0.0
587,2021-10-26,14.0
588,2021-10-27,4.0
589,2021-10-28,9.0
590,2021-10-29,1.0
591,2021-10-30,6.0
592,2021-10-31,3.0
593,2021-11-01,2.0
594,2021-11-02,11.0
595,2021-11-03,8.0
596,2021-11-04,6.0
597,2021-11-05,5.0
598,2021-11-06,1.0
599,2021-11-07,0.0
600,2021-11-08,2.0
601,2021-11-09,8.0
602,2021-11-10,6.0
603,2021-11-11,7.0
604,2021-11-12,2.0
605,2021-11-13,8.0
606,2021-11-14,1.0
607,2021-11-15,0.0
608,2021-11-16,7.0
609,2021-11-17,5.0
610,2021-11-18,8.0
611,2021-11-19,16.0
612,2021-11-20,8.0
613,2021-11-21,0.0
614,2021-11-22,0.0
615,2021-11-23,4.0
616,2021-11-24,2.0
617,2021-11-25,4.0
618,2021-11-26,0.0
619,2021-11-27,10.0
620,2021-11-28,4.0
621,2021-11-29,1.0
622,2021-11-30,9.0
623,2021-12-01,3.0
624,2021-12-02,8.0
625,2021-12-03,8.0
626,2021-12-04,6.0
627,2021-12-05,8.0
628,2021-12-06,3.0
629,2021-12-07,29.0
630,2021-12-08,6.0
631,2021-12-09,11.0
632,2021-12-10,4.0
633,2021-12-11,16.0
634,2021-12-12,4.0
635,2021-12-13,3.0
636,2021-12-14,5.0
637,2021-12-15,33.0
638,2021-12-16,8.0
639,2021-12-17,8.0
640,2021-12-18,24.0
641,2021-12-19,3.0
642,2021-12-20,1.0
643,2021-12-21,29.0
644,2021-12-22,18.0
645,2021-12-23,15.0
646,2021-12-24,21.0
647,2021-12-25,6.0
648,2021-12-26,9.0
649,2021-12-27,1.0
650,2021-12-28,48.0
651,2021-12-29,15.0
652,2021-12-30,20.0
653,2021-12-31,33.0
654,2022-01-01,7.0
655,2022-01-02,4.0
656,2022-01-03,9.0
657,2022-01-04,43.0
658,2022-01-05,17.0
659,2022-01-06,22.0
660,2022-01-07,34.0
661,2022-01-08,34.0
662,2022-01-09,23.0
663,2022-01-10,11.0
664,2022-01-11,49.0
665,2022-01-12,44.0
666,2022-01-13,41.0
667,2022-01-14,36.0
668,2022-01-15,36.0
669,2022-01-16,15.0
670,2022-01-17,16.0
671,2022-01-18,11.0
672,2022-01-19,90.0
673,2022-01-20,57.0
674,2022-01-21,45.0
675,2022-01-22,50.0
676,2022-01-23,40.0
677,2022-01-24,43.0
678,2022-01-25,44.0
679,2022-01-26,53.0
680,2022-01-27,45.0
681,2022-01-28,40.0
682,2022-01-29,54.0
683,2022-01-30,20.0
684,2022-01-31,7.0
685,2022-02-01,58.0
686,2022-02-02,14.0
687,2022-02-03,27.0
688,2022-02-04,23.0
689,2022-02-05,42.0
690,2022-02-06,21.0
691,2022-02-07,8.0
692,2022-02-08,42.0
693,2022-02-09,36.0
694,2022-02-10,32.0
695,2022-02-11,23.0
696,2022-02-12,18.0
697,2022-02-13,9.0
698,2022-02-14,3.0
699,2022-02-15,24.0
700,2022-02-16,22.0
701,2022-02-17,10.0
702,2022-02-18,12.0
703,2022-02-19,22.0
704,2022-02-20,5.0
705,2022-02-21,8.0
706,2022-02-22,5.0
707,2022-02-23,35.0
708,2022-02-24,13.0
709,2022-02-25,15.0
710,2022-02-26,20.0
711,2022-02-27,2.0
712,2022-02-28,3.0
713,2022-03-01,14.0
714,2022-03-02,10.0
715,2022-03-03,12.0
716,2022-03-04,8.0
717,2022-03-05,8.0
718,2022-03-06,0.0
719,2022-03-07,0.0
720,2022-03-08,6.0
721,2022-03-09,8.0
722,2022-03-10,10.0
723,2022-03-11,5.0
724,2022-03-12,8.0
725,2022-03-13,0.0
726,2022-03-14,0.0
727,2022-03-15,9.0
728,2022-03-16,4.0
729,2022-03-17,2.0
730,2022-03-18,0.0
731,2022-03-19,7.0
732,2022-03-20,0.0
733,2022-03-21,0.0
734,2022-03-22,11.0
735,2022-03-23,5.0
736,2022-03-24,4.0
737,2022-03-25,4.0
738,2022-03-26,4.0
739,2022-03-27,0.0
740,2022-03-28,0.0
741,2022-03-29,4.0
742,2022-03-30,0.0
743,2022-03-31,2.0
744,2022-04-01,7.0
745,2022-04-02,0.0
746,2022-04-03,0.0
747,2022-04-04,0.0
748,2022-04-05,6.0
749,2022-04-06,0.0
750,2022-04-07,5.0
751,2022-04-08,0.0
752,2022-04-09,0.0
753,2022-04-10,0.0
754,2022-04-11,0.0
755,2022-04-12,2.0
756,2022-04-13,2.0
757,2022-04-14,0.0
758,2022-04-15,2.0
759,2022-04-16,2.0
760,2022-04-17,0.0
761,2022-04-18,0.0
762,2022-04-19,11.0
763,2022-04-20,0.0
764,2022-04-21,2.0
765,2022-04-22,2.0
766,2022-04-23,6.0
767,2022-04-24,0.0
768,2022-04-25,0.0
769,2022-04-26,0.0
770,2022-04-27,1.0
771,2022-04-28,2.0
772,2022-04-29,9.0
773,2022-04-30,0.0
774,2022-05-01,0.0
775,2022-05-02,0.0
776,2022-05-03,0.0
777,2022-05-04,4.0
778,2022-05-05,2.0
779,2022-05-06,0.0
780,2022-05-07,3.0
781,2022-05-08,0.0
782,2022-05-09,0.0
783,2022-05-10,2.0
784,2022-05-11,2.0
785,2022-05-12,0.0
786,2022-05-13,2.0
787,2022-05-14,0.0
788,2022-05-15,0.0
789,2022-05-16,0.0
790,2022-05-17,5.0
791,2022-05-18,0.0
792,2022-05-19,4.0
793,2022-05-20,2.0
794,2022-05-21,6.0
795,2022-05-22,0.0
796,2022-05-23,0.0
797,2022-05-24,2.0
798,2022-05-25,2.0
799,2022-05-26,0.0
800,,1.0
801,,0.0
802,,0.0
803,,0.0
804,,0.0
805,,7.0
806,,0.0
807,,1.0
808,,4.0
809,,0.0
810,,0.0
811,,5.0
812,,6.0
813,,0.0
814,,0.0
815,,1.0
816,,0.0
817,,9.0
818,,5.0
819,,0.0
820,,6.0
821,,6.0
822,,3.0
823,,0.0
824,,0.0
825,,0.0
826,,9.0
827,,1.0
828,,2.0
829,,7.0
830,,0.0
831,,0.0
832,,3.0
833,,0.0
834,,0.0
835,,2.0
836,,0.0
837,,0.0
838,,0.0
839,,0.0
840,,2.0
841,,2.0
842,,5.0
843,,0.0
844,,0.0
845,,0.0
846,,2.0
847,,3.0
848,,0.0
849,,2.0
850,,3.0
851,,0.0
852,,0.0
853,,1.0
854,,0.0
855,,4.0
856,,2.0
857,,3.0
858,,0.0
859,,0.0
860,,0.0
861,,2.0
862,,5.0
863,,1.0
864,,1.0
865,,0.0
866,,0.0
867,,0.0
868,,8.0
869,,7.0
870,,0.0
871,,1.0
872,,0.0
873,,0.0
874,,9.0
875,,5.0
876,,3.0
877,,3.0
878,,2.0
879,,0.0
880,,0.0
881,,0.0
882,,2.0
883,,4.0
884,,3.0
885,,3.0
886,,0.0
887,,0.0
888,,0.0
889,,5.0
890,,5.0
891,,3.0
892,,1.0
893,,0.0
894,,0.0
895,,2.0
896,,4.0
897,,1.0
898,,2.0
899,,0.0
900,,0.0
901,,0.0
902,,0.0
903,,2.0
904,,1.0
905,,3.0
906,,1.0
907,,0.0
908,,0.0
909,,8.0
910,,5.0
911,,4.0
912,,1.0
913,,1.0
914,,0.0
915,,0.0
916,,1.0
