,date,hospitalized
210,11/08/20,1882.0
211,11/09/20,1960.0
212,11/10/20,2049.0
213,11/11/20,2140.0
214,11/12/20,2215.0
215,11/13/20,2287.0
216,11/14/20,2357.0
217,11/15/20,2439.0
218,11/16/20,2515.0
219,11/17/20,2575.0
220,11/18/20,2627.0
221,11/19/20,2683.0
222,11/20/20,2738.0
223,11/21/20,2780.0
224,11/22/20,2832.0
225,11/23/20,2863.0
226,11/24/20,2891.0
227,11/25/20,2901.0
228,11/26/20,2899.0
229,11/27/20,2879.0
230,11/28/20,2875.0
231,11/29/20,2859.0
232,11/30/20,2836.0
233,12/01/20,2821.0
234,12/02/20,2806.0
235,12/03/20,2781.0
236,12/04/20,2768.0
237,12/05/20,2726.0
238,12/06/20,2683.0
239,12/07/20,2648.0
240,12/08/20,2618.0
241,12/09/20,2580.0
242,12/10/20,2561.0
243,12/11/20,2528.0
244,12/12/20,2524.0
245,12/13/20,2508.0
246,12/14/20,2492.0
247,12/15/20,2465.0
248,12/16/20,2447.0
249,12/17/20,2419.0
250,12/18/20,2391.0
251,12/19/20,2340.0
252,12/20/20,2307.0
253,12/21/20,2280.0
254,12/22/20,2261.0
255,12/23/20,2233.0
256,12/24/20,2202.0
257,12/25/20,2163.0
258,12/26/20,2145.0
259,12/27/20,2133.0
260,12/28/20,2112.0
261,12/29/20,2088.0
262,12/30/20,2070.0
263,12/31/20,2056.0
264,01/01/21,2044.0
265,01/02/21,2017.0
266,01/03/21,1993.0
267,01/04/21,1957.0
268,01/05/21,1922.0
269,01/06/21,1896.0
270,01/07/21,1870.0
271,01/08/21,1854.0
272,01/09/21,1838.0
273,01/10/21,1810.0
274,01/11/21,1788.0
275,01/12/21,1772.0
276,01/13/21,1746.0
277,01/14/21,1723.0
278,01/15/21,1700.0
279,01/16/21,1688.0
280,01/17/21,1675.0
281,01/18/21,1664.0
282,01/19/21,1636.0
283,01/20/21,1627.0
284,01/21/21,1611.0
285,01/22/21,1599.0
286,01/23/21,1582.0
287,01/24/21,1557.0
288,01/25/21,1535.0
289,01/26/21,1515.0
290,01/27/21,1476.0
291,01/28/21,1439.0
292,01/29/21,1397.0
293,01/30/21,1350.0
294,01/31/21,1307.0
295,02/01/21,1267.0
296,02/02/21,1235.0
297,02/03/21,1204.0
298,02/04/21,1179.0
299,02/05/21,1161.0
300,02/06/21,1148.0
301,02/07/21,1133.0
302,02/08/21,1113.0
303,02/09/21,1089.0
304,02/10/21,1070.0
305,02/11/21,1052.0
306,02/12/21,1030.0
307,02/13/21,1003.0
308,02/14/21,979.0
309,02/15/21,954.0
310,02/16/21,927.0
311,02/17/21,902.0
312,02/18/21,870.0
313,02/19/21,844.0
314,02/20/21,822.0
315,02/21/21,800.0
316,02/22/21,778.0
317,02/23/21,762.0
318,02/24/21,747.0
319,02/25/21,739.0
320,02/26/21,721.0
321,02/27/21,705.0
322,02/28/21,692.0
323,03/01/21,677.0
324,03/02/21,668.0
325,03/03/21,654.0
326,03/04/21,642.0
327,03/05/21,642.0
328,03/06/21,645.0
329,03/07/21,642.0
330,03/08/21,644.0
331,03/09/21,635.0
332,03/10/21,630.0
333,03/11/21,626.0
334,03/12/21,619.0
335,03/13/21,617.0
336,03/14/21,612.0
337,03/15/21,609.0
338,03/16/21,611.0
339,03/17/21,614.0
340,03/18/21,615.0
341,03/19/21,621.0
342,03/20/21,621.0
343,03/21/21,628.0
344,03/22/21,642.0
345,03/23/21,657.0
346,03/24/21,675.0
347,03/25/21,692.0
348,03/26/21,705.0
349,03/27/21,719.0
350,03/28/21,737.0
351,03/29/21,744.0
352,03/30/21,753.0
353,03/31/21,762.0
354,04/01/21,769.0
355,04/02/21,774.0
356,04/03/21,784.0
357,04/04/21,795.0
358,04/05/21,809.0
359,04/06/21,825.0
360,04/07/21,849.0
361,04/08/21,873.0
362,04/09/21,898.0
363,04/10/21,926.0
364,04/11/21,958.0
365,04/12/21,988.0
366,04/13/21,1016.0
367,04/14/21,1032.0
368,04/15/21,1050.0
369,04/16/21,1072.0
370,04/17/21,1086.0
371,04/18/21,1100.0
372,04/19/21,1118.0
373,04/20/21,1124.0
374,04/21/21,1130.0
375,04/22/21,1130.0
376,04/23/21,1122.0
377,04/24/21,1115.0
378,04/25/21,1104.0
379,04/26/21,1091.0
380,04/27/21,1088.0
381,04/28/21,1087.0
382,04/29/21,1080.0
383,04/30/21,1074.0
384,05/01/21,1067.0
385,05/02/21,1056.0
386,05/03/21,1046.0
387,05/04/21,1035.0
388,05/05/21,1032.0
389,05/06/21,1033.0
390,05/07/21,1033.0
391,05/08/21,1036.0
392,05/09/21,1037.0
393,05/10/21,1032.0
394,05/11/21,1024.0
395,05/12/21,1004.0
396,05/13/21,981.0
397,05/14/21,953.0
398,05/15/21,933.0
399,05/16/21,902.0
400,05/17/21,868.0
401,05/18/21,842.0
402,05/19/21,823.0
403,05/20/21,806.0
404,05/21/21,789.0
405,05/22/21,772.0
406,05/23/21,763.0
407,05/24/21,758.0
408,05/25/21,749.0
409,05/26/21,737.0
410,05/27/21,723.0
411,05/28/21,710.0
412,05/29/21,690.0
413,05/30/21,675.0
414,05/31/21,650.0
415,06/01/21,619.0
416,06/02/21,595.0
417,06/03/21,572.0
418,06/04/21,549.0
419,06/05/21,528.0
420,06/06/21,501.0
421,06/07/21,482.0
422,06/08/21,471.0
423,06/09/21,455.0
424,06/10/21,443.0
425,06/11/21,431.0
426,06/12/21,421.0
427,06/13/21,412.0
428,06/14/21,400.0
429,06/15/21,386.0
430,06/16/21,365.0
431,06/17/21,346.0
432,06/18/21,330.0
433,06/19/21,313.0
434,06/20/21,298.0
435,06/21/21,284.0
436,06/22/21,271.0
437,06/23/21,263.0
438,06/24/21,256.0
439,06/25/21,248.0
440,06/26/21,245.0
441,06/27/21,240.0
442,06/28/21,237.0
443,06/29/21,231.0
444,06/30/21,226.0
445,07/01/21,222.0
446,07/02/21,218.0
447,07/03/21,211.0
448,07/04/21,204.0
449,07/05/21,202.0
450,07/06/21,206.0
451,07/07/21,207.0
452,07/08/21,208.0
453,07/09/21,206.0
454,07/10/21,208.0
455,07/11/21,208.0
456,07/12/21,210.0
457,07/13/21,203.0
458,07/14/21,204.0
459,07/15/21,201.0
460,07/16/21,200.0
461,07/17/21,201.0
462,07/18/21,206.0
463,07/19/21,206.0
464,07/20/21,213.0
465,07/21/21,219.0
466,07/22/21,234.0
467,07/23/21,247.0
468,07/24/21,264.0
469,07/25/21,278.0
470,07/26/21,291.0
471,07/27/21,304.0
472,07/28/21,314.0
473,07/29/21,319.0
474,07/30/21,324.0
475,07/31/21,327.0
476,08/01/21,331.0
477,08/02/21,340.0
478,08/03/21,347.0
479,08/04/21,362.0
480,08/05/21,373.0
481,08/06/21,395.0
482,08/07/21,413.0
483,08/08/21,436.0
484,08/09/21,455.0
485,08/10/21,475.0
486,08/11/21,495.0
487,08/12/21,520.0
488,08/13/21,539.0
489,08/14/21,563.0
490,08/15/21,586.0
491,08/16/21,612.0
492,08/17/21,635.0
493,08/18/21,654.0
494,08/19/21,674.0
495,08/20/21,685.0
496,08/21/21,695.0
497,08/22/21,701.0
498,08/23/21,710.0
499,08/24/21,725.0
500,08/25/21,736.0
501,08/26/21,751.0
502,08/27/21,763.0
503,08/28/21,775.0
504,08/29/21,789.0
505,08/30/21,797.0
506,08/31/21,798.0
507,09/01/21,805.0
508,09/02/21,804.0
509,09/03/21,815.0
510,09/04/21,818.0
511,09/05/21,821.0
512,09/06/21,829.0
513,09/07/21,836.0
514,09/08/21,846.0
515,09/09/21,853.0
516,09/10/21,854.0
517,09/11/21,861.0
518,09/12/21,864.0
519,09/13/21,866.0
520,09/14/21,866.0
521,09/15/21,860.0
522,09/16/21,849.0
523,09/17/21,839.0
524,09/18/21,823.0
525,09/19/21,811.0
526,09/20/21,798.0
527,09/21/21,786.0
528,09/22/21,776.0
529,09/23/21,766.0
530,09/24/21,760.0
531,09/25/21,752.0
532,09/26/21,745.0
533,09/27/21,732.0
534,09/28/21,723.0
535,09/29/21,712.0
536,09/30/21,709.0
537,10/01/21,703.0
538,10/02/21,699.0
539,10/03/21,693.0
540,10/04/21,689.0
541,10/05/21,690.0
542,10/06/21,682.0
543,10/07/21,669.0
544,10/08/21,658.0
545,10/09/21,648.0
546,10/10/21,633.0
547,10/11/21,626.0
548,10/12/21,610.0
549,10/13/21,609.0
550,10/14/21,609.0
551,10/15/21,602.0
552,10/16/21,596.0
553,10/17/21,591.0
554,10/18/21,584.0
555,10/19/21,580.0
556,10/20/21,568.0
557,10/21/21,557.0
558,10/22/21,550.0
559,10/23/21,548.0
560,10/24/21,539.0
561,10/25/21,532.0
562,10/26/21,526.0
563,10/27/21,523.0
564,10/28/21,527.0
565,10/29/21,531.0
566,10/30/21,535.0
567,10/31/21,543.0
568,11/01/21,546.0
569,11/02/21,550.0
570,11/03/21,553.0
571,11/04/21,550.0
572,11/05/21,558.0
573,11/06/21,563.0
574,11/07/21,567.0
575,11/08/21,570.0
576,11/09/21,577.0
577,11/10/21,585.0
578,11/11/21,600.0
579,11/12/21,612.0
580,11/13/21,618.0
581,11/14/21,628.0
582,11/15/21,641.0
583,11/16/21,653.0
584,11/17/21,666.0
585,11/18/21,678.0
586,11/19/21,690.0
587,11/20/21,706.0
588,11/21/21,728.0
589,11/22/21,753.0
590,11/23/21,770.0
591,11/24/21,789.0
592,11/25/21,804.0
593,11/26/21,825.0
594,11/27/21,848.0
595,11/28/21,865.0
596,11/29/21,884.0
597,11/30/21,907.0
598,12/01/21,935.0
599,12/02/21,963.0
600,12/03/21,984.0
601,12/04/21,1011.0
602,12/05/21,1041.0
603,12/06/21,1069.0
604,12/07/21,1103.0
605,12/08/21,1132.0
606,12/09/21,1166.0
607,12/10/21,1203.0
608,12/11/21,1239.0
609,12/12/21,1279.0
610,12/13/21,1313.0
611,12/14/21,1342.0
612,12/15/21,1376.0
613,12/16/21,1408.0
614,12/17/21,1449.0
615,12/18/21,1484.0
616,12/19/21,1524.0
617,12/20/21,1573.0
618,12/21/21,1634.0
619,12/22/21,1701.0
620,12/23/21,1775.0
621,12/24/21,1839.0
622,12/25/21,1915.0
623,12/26/21,1999.0
624,12/27/21,2106.0
625,12/28/21,2224.0
626,12/29/21,2354.0
627,12/30/21,2500.0
628,12/31/21,2645.0
629,01/01/22,2796.0
630,01/02/22,2940.0
631,01/03/22,3070.0
632,01/04/22,3194.0
633,01/05/22,3305.0
634,01/06/22,3398.0
635,01/07/22,3491.0
636,01/08/22,3580.0
637,01/09/22,3630.0
638,01/10/22,3675.0
639,01/11/22,3702.0
640,01/12/22,3724.0
641,01/13/22,3728.0
642,01/14/22,3707.0
643,01/15/22,3648.0
644,01/16/22,3614.0
645,01/17/22,3553.0
646,01/18/22,3479.0
647,01/19/22,3370.0
648,01/20/22,3261.0
649,01/21/22,3157.0
650,01/22/22,3058.0
651,01/23/22,2937.0
652,01/24/22,2810.0
653,01/25/22,2686.0
654,01/26/22,2573.0
655,01/27/22,2450.0
656,01/28/22,2324.0
657,01/29/22,2196.0
658,01/30/22,2080.0
659,01/31/22,1981.0
660,02/01/22,1884.0
661,02/02/22,1776.0
662,02/03/22,1684.0
663,02/04/22,1591.0
664,02/05/22,1509.0
665,02/06/22,1434.0
666,02/07/22,1349.0
667,02/08/22,1269.0
668,02/09/22,1196.0
669,02/10/22,1141.0
670,02/11/22,1081.0
671,02/12/22,1030.0
672,02/13/22,975.0
673,02/14/22,929.0
674,02/15/22,876.0
675,02/16/22,832.0
676,02/17/22,787.0
677,02/18/22,757.0
678,02/19/22,717.0
679,02/20/22,680.0
680,02/21/22,649.0
681,02/22/22,626.0
682,02/23/22,602.0
683,02/24/22,578.0
684,02/25/22,552.0
685,02/26/22,533.0
686,02/27/22,514.0
687,02/28/22,492.0
688,03/01/22,474.0
689,03/02/22,449.0
690,03/03/22,424.0
691,03/04/22,400.0
692,03/05/22,383.0
693,03/06/22,367.0
694,03/07/22,358.0
695,03/08/22,343.0
696,03/09/22,339.0
697,03/10/22,337.0
698,03/11/22,338.0
699,03/12/22,338.0
700,03/13/22,335.0
701,03/14/22,327.0
702,03/15/22,326.0
703,03/16/22,317.0
704,03/17/22,309.0
705,03/18/22,300.0
706,03/19/22,289.0
707,03/20/22,284.0
708,03/21/22,283.0
709,03/22/22,273.0
710,03/23/22,267.0
711,03/24/22,264.0
712,03/25/22,259.0
713,03/26/22,258.0
714,03/27/22,254.0
715,03/28/22,249.0
716,03/29/22,249.0
717,03/30/22,250.0
718,03/31/22,250.0
719,04/01/22,252.0
720,04/02/22,244.0
721,04/03/22,240.0
722,04/04/22,239.0
723,04/05/22,240.0
724,04/06/22,244.0
725,04/07/22,246.0
