,date,hospitalized
145,2020-09-04,217.8
146,2020-09-05,213.6
147,2020-09-06,211.2
148,2020-09-07,205.8
149,2020-09-08,214.2
150,2020-09-09,207.6
151,2020-09-10,215.4
152,2020-09-11,206.4
153,2020-09-12,196.8
154,2020-09-13,201.0
155,2020-09-14,223.8
156,2020-09-15,207.0
157,2020-09-16,215.4
158,2020-09-17,197.4
159,2020-09-18,195.6
160,2020-09-19,214.2
161,2020-09-20,218.4
162,2020-09-21,220.2
163,2020-09-22,210.6
164,2020-09-23,240.0
165,2020-09-24,222.6
166,2020-09-25,213.0
167,2020-09-26,210.0
168,2020-09-27,207.6
169,2020-09-28,217.8
170,2020-09-29,226.8
171,2020-09-30,215.4
172,2020-10-01,223.8
173,2020-10-02,216.6
174,2020-10-03,230.4
175,2020-10-04,229.2
176,2020-10-05,230.4
177,2020-10-06,223.2
178,2020-10-07,235.2
179,2020-10-08,237.0
180,2020-10-09,243.6
181,2020-10-10,232.8
182,2020-10-11,226.2
183,2020-10-12,243.6
184,2020-10-13,234.0
185,2020-10-14,232.8
186,2020-10-15,246.0
187,2020-10-16,253.2
188,2020-10-17,244.8
189,2020-10-18,291.0
190,2020-10-19,293.4
191,2020-10-20,301.2
192,2020-10-21,315.0
193,2020-10-22,306.6
194,2020-10-23,336.0
195,2020-10-24,339.0
196,2020-10-25,353.4
197,2020-10-26,357.0
198,2020-10-27,360.0
199,2020-10-28,385.8
200,2020-10-29,403.8
201,2020-10-30,408.0
202,2020-10-31,415.2
203,2020-11-01,433.2
204,2020-11-02,453.0
205,2020-11-03,465.6
206,2020-11-04,463.2
207,2020-11-05,471.6
208,2020-11-06,487.8
209,2020-11-07,499.8
210,2020-11-08,514.1999999999998
211,2020-11-09,546.6
212,2020-11-10,570.6
213,2020-11-11,573.6
214,2020-11-12,594.0
215,2020-11-13,610.8
216,2020-11-14,627.0
217,2020-11-15,686.4
218,2020-11-16,694.8
219,2020-11-17,687.6
220,2020-11-18,715.1999999999998
221,2020-11-19,717.6
222,2020-11-20,703.8
223,2020-11-21,707.4
224,2020-11-22,723.6
225,2020-11-23,721.8
226,2020-11-24,724.8
227,2020-11-25,734.4
228,2020-11-26,729.0
229,2020-11-27,726.6
230,2020-11-28,711.0
231,2020-11-29,730.1999999999998
232,2020-11-30,717.0
233,2020-12-01,714.0
234,2020-12-02,702.0
235,2020-12-03,691.8
236,2020-12-04,680.4
237,2020-12-05,661.8
238,2020-12-06,673.8
239,2020-12-07,642.6
240,2020-12-08,705.6
241,2020-12-09,648.6
242,2020-12-10,648.6
243,2020-12-11,643.1999999999998
244,2020-12-12,648.0
245,2020-12-13,642.0
246,2020-12-14,634.1999999999998
247,2020-12-15,627.0
248,2020-12-16,637.8
249,2020-12-17,613.8
250,2020-12-18,600.0
251,2020-12-19,594.6
252,2020-12-20,588.6
253,2020-12-21,588.6
254,2020-12-22,571.8
255,2020-12-23,566.4
256,2020-12-24,556.8
257,2020-12-25,524.4
258,2020-12-26,543.0
259,2020-12-27,530.4
260,2020-12-28,542.4
261,2020-12-29,529.1999999999998
262,2020-12-30,502.2
263,2020-12-31,484.8
264,2021-01-01,469.8
265,2021-01-02,478.8
266,2021-01-03,489.6
267,2021-01-04,480.0
268,2021-01-05,487.2
269,2021-01-06,469.8
270,2021-01-07,468.0
271,2021-01-08,445.2
272,2021-01-09,444.0
273,2021-01-10,455.4
274,2021-01-11,454.2
275,2021-01-12,449.4
276,2021-01-13,445.2
277,2021-01-14,427.2
278,2021-01-15,426.6
279,2021-01-16,432.0
280,2021-01-17,423.0
281,2021-01-18,427.8
282,2021-01-19,433.2
283,2021-01-20,397.2
284,2021-01-21,396.6
285,2021-01-22,386.4
286,2021-01-23,370.2
287,2021-01-24,360.6
288,2021-01-25,364.8
289,2021-01-26,354.6
290,2021-01-27,340.2
291,2021-01-28,319.2
292,2021-01-29,313.2
293,2021-01-30,322.8
294,2021-01-31,309.0
295,2021-02-01,319.8
296,2021-02-02,312.0
297,2021-02-03,307.8
298,2021-02-04,294.6
299,2021-02-05,291.0
300,2021-02-06,304.2
301,2021-02-07,281.4
302,2021-02-08,298.2
303,2021-02-09,278.4
304,2021-02-10,268.8
305,2021-02-11,262.2
306,2021-02-12,255.0
307,2021-02-13,223.8
308,2021-02-14,233.4
309,2021-02-15,231.0
310,2021-02-16,225.0
311,2021-02-17,231.6
312,2021-02-18,219.6
313,2021-02-19,210.6
314,2021-02-20,213.6
315,2021-02-21,226.2
316,2021-02-22,216.6
317,2021-02-23,202.8
318,2021-02-24,200.4
319,2021-02-25,201.6
320,2021-02-26,187.2
321,2021-02-27,181.8
322,2021-02-28,184.8
323,2021-03-01,168.6
324,2021-03-02,165.0
325,2021-03-03,156.0
326,2021-03-04,157.79999999999995
327,2021-03-05,156.6
328,2021-03-06,153.0
329,2021-03-07,159.6
330,2021-03-08,157.79999999999995
331,2021-03-09,145.2
332,2021-03-10,138.6
333,2021-03-11,144.0
334,2021-03-12,141.0
335,2021-03-13,142.79999999999995
336,2021-03-14,136.2
337,2021-03-15,150.0
338,2021-03-16,155.4
339,2021-03-17,151.2
340,2021-03-18,145.2
341,2021-03-19,136.79999999999998
342,2021-03-20,141.6
343,2021-03-21,139.79999999999998
344,2021-03-22,163.2
345,2021-03-23,161.4
346,2021-03-24,160.2
347,2021-03-25,158.4
348,2021-03-26,158.4
349,2021-03-27,161.4
350,2021-03-28,168.0
351,2021-03-29,184.8
352,2021-03-30,176.4
353,2021-03-31,182.4
354,2021-04-01,188.4
355,2021-04-02,195.0
356,2021-04-03,201.6
357,2021-04-04,214.8
358,2021-04-05,214.2
359,2021-04-06,211.8
360,2021-04-07,210.6
361,2021-04-08,221.4
362,2021-04-09,228.6
363,2021-04-10,245.4
364,2021-04-11,250.8
365,2021-04-12,279.6
366,2021-04-13,271.8
367,2021-04-14,280.8
368,2021-04-15,280.8
369,2021-04-16,297.6
370,2021-04-17,306.0
371,2021-04-18,294.6
372,2021-04-19,313.2
373,2021-04-20,312.6
374,2021-04-21,306.6
375,2021-04-22,303.6
376,2021-04-23,277.2
377,2021-04-24,286.2
378,2021-04-25,303.6
379,2021-04-26,301.2
380,2021-04-27,301.2
381,2021-04-28,285.0
382,2021-04-29,285.0
383,2021-04-30,283.8
384,2021-05-01,283.2
385,2021-05-02,287.4
386,2021-05-03,295.8
387,2021-05-04,297.6
388,2021-05-05,289.8
389,2021-05-06,278.4
390,2021-05-07,279.6
391,2021-05-08,271.2
392,2021-05-09,283.8
393,2021-05-10,293.4
394,2021-05-11,279.6
395,2021-05-12,279.0
396,2021-05-13,255.0
397,2021-05-14,245.4
398,2021-05-15,242.4
399,2021-05-16,238.8
400,2021-05-17,244.2
401,2021-05-18,243.0
402,2021-05-19,242.4
403,2021-05-20,216.0
404,2021-05-21,208.2
405,2021-05-22,205.8
406,2021-05-23,200.4
407,2021-05-24,210.0
408,2021-05-25,210.6
409,2021-05-26,203.4
410,2021-05-27,188.4
411,2021-05-28,187.8
412,2021-05-29,178.79999999999995
413,2021-05-30,176.4
414,2021-05-31,170.4
415,2021-06-01,166.79999999999995
416,2021-06-02,163.79999999999995
417,2021-06-03,148.2
418,2021-06-04,139.2
419,2021-06-05,127.2
420,2021-06-06,130.2
421,2021-06-07,135.6
422,2021-06-08,125.4
423,2021-06-09,125.4
424,2021-06-10,111.0
425,2021-06-11,111.6
426,2021-06-12,108.0
427,2021-06-13,105.6
428,2021-06-14,94.2
429,2021-06-15,93.6
430,2021-06-16,82.8
431,2021-06-17,73.8
432,2021-06-18,78.0
433,2021-06-19,72.0
434,2021-06-20,68.39999999999999
435,2021-06-21,70.2
436,2021-06-22,68.39999999999999
437,2021-06-23,64.2
438,2021-06-24,59.4
439,2021-06-25,72.0
440,2021-06-26,73.2
441,2021-06-27,64.8
442,2021-06-28,61.8
443,2021-06-29,61.8
444,2021-06-30,50.4
445,2021-07-01,58.2
446,2021-07-02,50.4
447,2021-07-03,46.8
448,2021-07-04,46.2
449,2021-07-05,58.8
450,2021-07-06,60.6
451,2021-07-07,45.6
452,2021-07-08,54.6
453,2021-07-09,53.4
454,2021-07-10,54.6
455,2021-07-11,50.4
456,2021-07-12,64.8
457,2021-07-13,52.8
458,2021-07-14,66.0
459,2021-07-15,56.4
460,2021-07-16,55.8
461,2021-07-17,59.4
462,2021-07-18,64.2
463,2021-07-19,69.6
464,2021-07-20,70.8
465,2021-07-21,71.39999999999998
466,2021-07-22,81.0
467,2021-07-23,91.8
468,2021-07-24,95.4
469,2021-07-25,91.2
470,2021-07-26,101.4
471,2021-07-27,110.4
472,2021-07-28,107.4
473,2021-07-29,100.2
474,2021-07-30,103.2
475,2021-07-31,119.4
476,2021-08-01,127.2
477,2021-08-02,145.79999999999995
478,2021-08-03,147.6
479,2021-08-04,146.4
480,2021-08-05,147.6
481,2021-08-06,156.6
482,2021-08-07,159.6
483,2021-08-08,169.2
484,2021-08-09,180.0
485,2021-08-10,186.6
486,2021-08-11,194.4
487,2021-08-12,207.0
488,2021-08-13,227.4
489,2021-08-14,237.0
490,2021-08-15,253.8
491,2021-08-16,267.6
492,2021-08-17,262.2
493,2021-08-18,269.4
494,2021-08-19,280.8
495,2021-08-20,265.2
496,2021-08-21,278.4
497,2021-08-22,292.2
498,2021-08-23,315.0
499,2021-08-24,309.0
500,2021-08-25,293.4
501,2021-08-26,300.0
502,2021-08-27,304.2
503,2021-08-28,306.0
504,2021-08-29,310.2
505,2021-08-30,322.2
506,2021-08-31,307.2
507,2021-09-01,316.2
508,2021-09-02,330.6
509,2021-09-03,332.4
510,2021-09-04,319.2
511,2021-09-05,330.0
512,2021-09-06,330.6
513,2021-09-07,339.0
514,2021-09-08,331.2
515,2021-09-09,329.4
516,2021-09-10,319.8
517,2021-09-11,327.0
518,2021-09-12,332.4
519,2021-09-13,328.2
520,2021-09-14,322.2
521,2021-09-15,311.4
522,2021-09-16,301.2
523,2021-09-17,292.8
524,2021-09-18,271.2
525,2021-09-19,277.8
526,2021-09-20,298.2
527,2021-09-21,296.4
528,2021-09-22,295.8
529,2021-09-23,284.4
530,2021-09-24,267.6
531,2021-09-25,270.6
532,2021-09-26,276.6
533,2021-09-27,273.0
534,2021-09-28,270.6
535,2021-09-29,271.8
536,2021-09-30,268.2
537,2021-10-01,252.0
538,2021-10-02,240.6
539,2021-10-03,247.2
540,2021-10-04,244.8
541,2021-10-05,255.0
542,2021-10-06,245.4
543,2021-10-07,247.2
544,2021-10-08,237.6
545,2021-10-09,226.8
546,2021-10-10,240.0
547,2021-10-11,236.4
548,2021-10-12,219.0
549,2021-10-13,214.2
550,2021-10-14,204.6
551,2021-10-15,196.2
552,2021-10-16,196.2
553,2021-10-17,202.8
554,2021-10-18,199.2
555,2021-10-19,210.0
556,2021-10-20,198.0
557,2021-10-21,193.8
558,2021-10-22,199.8
559,2021-10-23,199.2
560,2021-10-24,208.8
561,2021-10-25,195.6
562,2021-10-26,180.0
563,2021-10-27,173.4
564,2021-10-28,168.6
565,2021-10-29,180.6
566,2021-10-30,192.6
567,2021-10-31,178.79999999999995
568,2021-11-01,176.4
569,2021-11-02,169.2
570,2021-11-03,166.79999999999995
571,2021-11-04,169.2
572,2021-11-05,185.4
573,2021-11-06,186.0
574,2021-11-07,178.79999999999995
575,2021-11-08,178.2
576,2021-11-09,190.2
577,2021-11-10,187.8
578,2021-11-11,184.2
579,2021-11-12,202.2
580,2021-11-13,180.6
581,2021-11-14,193.8
582,2021-11-15,195.0
583,2021-11-16,195.0
584,2021-11-17,197.4
585,2021-11-18,210.0
586,2021-11-19,210.0
587,2021-11-20,213.0
588,2021-11-21,204.6
589,2021-11-22,219.0
590,2021-11-23,230.4
591,2021-11-24,223.8
592,2021-11-25,228.6
593,2021-11-26,246.6
594,2021-11-27,252.0
595,2021-11-28,267.6
596,2021-11-29,274.2
597,2021-11-30,282.0
598,2021-12-01,303.0
599,2021-12-02,320.4
600,2021-12-03,332.4
601,2021-12-04,324.6
602,2021-12-05,347.4
603,2021-12-06,366.0
604,2021-12-07,384.6
605,2021-12-08,403.2
606,2021-12-09,397.2
607,2021-12-10,404.4
608,2021-12-11,431.4
609,2021-12-12,448.8
610,2021-12-13,445.8
611,2021-12-14,455.4
612,2021-12-15,463.2
613,2021-12-16,472.2
614,2021-12-17,478.8
615,2021-12-18,477.0
616,2021-12-19,486.6
617,2021-12-20,507.0
618,2021-12-21,520.1999999999998
619,2021-12-22,520.1999999999998
620,2021-12-23,524.4
621,2021-12-24,517.1999999999998
622,2021-12-25,541.8
623,2021-12-26,555.0
624,2021-12-27,655.8
625,2021-12-28,590.4
626,2021-12-29,606.0
627,2021-12-30,630.6
628,2021-12-31,636.6
629,2022-01-01,642.0
630,2022-01-02,651.6
631,2022-01-03,670.8
632,2022-01-04,681.0
633,2022-01-05,671.4
634,2022-01-06,673.8
635,2022-01-07,680.4
636,2022-01-08,667.1999999999998
637,2022-01-09,683.4
638,2022-01-10,691.1999999999998
639,2022-01-11,678.6
640,2022-01-12,706.1999999999998
641,2022-01-13,688.8
642,2022-01-14,672.6
643,2022-01-15,682.1999999999998
644,2022-01-16,669.6
645,2022-01-17,672.0
646,2022-01-18,651.0
647,2022-01-19,619.8
648,2022-01-20,583.1999999999998
649,2022-01-21,579.0
650,2022-01-22,553.8
651,2022-01-23,543.0
652,2022-01-24,544.1999999999998
653,2022-01-25,526.1999999999998
654,2022-01-26,518.4
655,2022-01-27,480.0
656,2022-01-28,445.2
657,2022-01-29,423.6
658,2022-01-30,410.4
659,2022-01-31,401.4
660,2022-02-01,379.2
661,2022-02-02,343.2
662,2022-02-03,327.6
663,2022-02-04,315.6
664,2022-02-05,293.4
665,2022-02-06,306.6
666,2022-02-07,278.4
667,2022-02-08,269.4
668,2022-02-09,259.2
669,2022-02-10,250.2
670,2022-02-11,238.2
671,2022-02-12,218.4
672,2022-02-13,222.0
673,2022-02-14,211.2
674,2022-02-15,187.8
675,2022-02-16,178.79999999999995
676,2022-02-17,181.8
677,2022-02-18,159.0
678,2022-02-19,142.79999999999995
679,2022-02-20,141.0
680,2022-02-21,141.0
681,2022-02-22,150.0
682,2022-02-23,147.6
683,2022-02-24,126.6
684,2022-02-25,118.2
685,2022-02-26,107.4
686,2022-02-27,94.2
687,2022-02-28,107.4
688,2022-03-01,99.0
689,2022-03-02,97.2
690,2022-03-03,91.8
691,2022-03-04,88.2
692,2022-03-05,71.39999999999998
693,2022-03-06,73.2
694,2022-03-07,85.2
695,2022-03-08,70.8
696,2022-03-09,81.0
697,2022-03-10,64.8
698,2022-03-11,62.4
699,2022-03-12,55.8
700,2022-03-13,54.0
701,2022-03-14,56.4
702,2022-03-15,56.4
703,2022-03-16,53.4
704,2022-03-17,52.8
705,2022-03-18,49.2
706,2022-03-19,46.8
707,2022-03-20,58.2
708,2022-03-21,45.6
709,2022-03-22,39.0
710,2022-03-23,41.4
711,2022-03-24,38.4
712,2022-03-25,35.4
713,2022-03-26,42.6
714,2022-03-27,35.4
715,2022-03-28,42.0
716,2022-03-29,38.4
717,2022-03-30,34.8
718,2022-03-31,43.8
719,2022-04-01,43.2
720,2022-04-02,36.0
721,2022-04-03,38.4
722,2022-04-04,45.6
723,2022-04-05,43.2
724,2022-04-06,34.2
725,2022-04-07,37.2
726,2022-04-08,33.0
727,2022-04-09,34.8
728,2022-04-10,42.0
729,2022-04-11,45.0
730,2022-04-12,39.0
731,2022-04-13,41.4
732,2022-04-14,42.0
733,2022-04-15,32.4
734,2022-04-16,42.0
735,2022-04-17,42.6
736,2022-04-18,43.8
737,2022-04-19,36.6
738,2022-04-20,46.2
739,2022-04-21,49.2
740,2022-04-22,49.8
741,2022-04-23,38.4
742,2022-04-24,46.2
743,2022-04-25,56.4
744,2022-04-26,42.6
745,2022-04-27,44.4
746,2022-04-28,45.0
747,2022-04-29,49.2
748,2022-04-30,48.0
749,2022-05-01,43.2
750,2022-05-02,46.8
751,2022-05-03,52.2
752,2022-05-04,48.6
753,2022-05-05,39.6
754,2022-05-06,52.2
755,2022-05-07,55.8
756,2022-05-08,51.0
757,2022-05-09,52.8
758,2022-05-10,51.6
759,2022-05-11,51.0
760,2022-05-12,52.2
