,date,hospitalized
94,04/16/20,3318.525
95,04/17/20,3213.42
96,04/18/20,3170.7899999999995
97,04/19/20,3381.0
98,04/20/20,3510.36
99,04/21/20,3447.15
100,04/22/20,3586.8
101,04/23/20,3549.315
102,04/24/20,3469.2
103,04/25/20,3399.375
104,04/26/20,3433.92
105,04/27/20,3482.4300000000007
106,04/28/20,3702.195
107,04/29/20,3641.19
108,04/30/20,3605.91
109,05/01/20,3468.465
110,05/02/20,3459.645
111,05/03/20,3418.485
112,05/04/20,3514.035
113,05/05/20,3551.52
114,05/06/20,3577.98
115,05/07/20,3511.0950000000007
116,05/08/20,3504.48
117,05/09/20,3295.005
118,05/10/20,3331.755
119,05/11/20,3400.11
120,05/12/20,3357.48
121,05/13/20,3288.39
122,05/14/20,3214.155
123,05/15/20,3167.85
124,05/16/20,3206.07
125,05/17/20,3130.365
126,05/18/20,3114.9300000000007
127,05/19/20,3051.7200000000007
128,05/20/20,3022.32
129,05/21/20,2915.745
130,05/22/20,2787.855
131,05/23/20,2739.3450000000007
132,05/24/20,2792.265
133,05/25/20,2808.435
134,05/26/20,2829.75
135,05/27/20,2682.015
136,05/28/20,2645.265
137,05/29/20,2452.695
138,05/30/20,2426.235
139,05/31/20,2369.64
140,06/01/20,2406.39
141,06/02/20,2332.155
142,06/03/20,2237.34
143,06/04/20,2139.585
144,06/05/20,1985.97
145,06/06/20,1875.72
146,06/07/20,1869.105
147,06/08/20,1911.0
148,06/09/20,1807.365
149,06/10/20,1739.745
150,06/11/20,1623.615
151,06/12/20,1555.995
152,06/13/20,1562.0
153,06/14/20,1498.0
154,06/15/20,1437.0
155,06/16/20,1376.0
156,06/17/20,1330.0
157,06/18/20,1292.0
158,06/19/20,1250.0
159,06/20/20,1224.0
160,06/21/20,1188.0
161,06/22/20,1154.0
162,06/23/20,1127.0
163,06/24/20,1097.0
164,06/25/20,1061.0
165,06/26/20,1041.0
166,06/27/20,1021.0
167,06/28/20,1003.0
168,06/29/20,987.0
169,06/30/20,970.0
170,07/01/20,973.0
171,07/02/20,955.0
172,07/03/20,939.0
173,07/04/20,925.0
174,07/05/20,919.0
175,07/06/20,903.0
176,07/07/20,900.0
177,07/08/20,879.0
178,07/09/20,886.0
179,07/10/20,885.0
180,07/11/20,882.0
181,07/12/20,879.0
182,07/13/20,878.0
183,07/14/20,869.0
184,07/15/20,852.0
185,07/16/20,840.0
186,07/17/20,829.0
187,07/18/20,825.0
188,07/19/20,814.0
189,07/20/20,811.0
190,07/21/20,801.0
191,07/22/20,799.0
192,07/23/20,798.0
193,07/24/20,798.0
194,07/25/20,797.0
195,07/26/20,801.0
196,07/27/20,794.0
197,07/28/20,797.0
198,07/29/20,795.0
199,07/30/20,788.0
200,07/31/20,779.0
201,08/01/20,774.0
202,08/02/20,767.0
203,08/03/20,773.0
204,08/04/20,771.0
205,08/05/20,769.0
206,08/06/20,774.0
207,08/07/20,788.0
208,08/08/20,788.0
209,08/09/20,785.0
210,08/10/20,781.0
211,08/11/20,780.0
212,08/12/20,786.0
213,08/13/20,789.0
214,08/14/20,781.0
215,08/15/20,795.0
216,08/16/20,806.0
217,08/17/20,808.0
218,08/18/20,799.0
219,08/19/20,786.0
220,08/20/20,776.0
221,08/21/20,771.0
222,08/22/20,749.0
223,08/23/20,736.0
224,08/24/20,727.0
225,08/25/20,731.0
226,08/26/20,736.0
227,08/27/20,732.0
228,08/28/20,732.0
229,08/29/20,732.0
230,08/30/20,726.0
231,08/31/20,725.0
232,09/01/20,723.0
233,09/02/20,719.0
234,09/03/20,720.0
235,09/04/20,715.0
236,09/05/20,718.0
237,09/06/20,717.0
238,09/07/20,713.0
239,09/08/20,707.0
240,09/09/20,703.0
241,09/10/20,705.0
242,09/11/20,707.0
243,09/12/20,697.0
244,09/13/20,688.0
245,09/14/20,687.0
246,09/15/20,694.0
247,09/16/20,692.0
248,09/17/20,682.0
249,09/18/20,682.0
250,09/19/20,685.0
251,09/20/20,689.0
252,09/21/20,682.0
253,09/22/20,679.0
254,09/23/20,692.0
255,09/24/20,701.0
256,09/25/20,705.0
257,09/26/20,707.0
258,09/27/20,702.0
259,09/28/20,708.0
260,09/29/20,716.0
261,09/30/20,707.0
262,10/01/20,709.0
263,10/02/20,702.0
264,10/03/20,712.0
265,10/04/20,731.0
266,10/05/20,743.0
267,10/06/20,743.0
268,10/07/20,758.0
269,10/08/20,771.0
270,10/09/20,791.0
271,10/10/20,804.0
272,10/11/20,814.0
273,10/12/20,828.0
274,10/13/20,851.0
275,10/14/20,856.0
276,10/15/20,861.0
277,10/16/20,878.0
278,10/17/20,893.0
279,10/18/20,912.0
280,10/19/20,932.0
281,10/20/20,947.0
282,10/21/20,989.0
283,10/22/20,1028.0
284,10/23/20,1058.0
285,10/24/20,1093.0
286,10/25/20,1128.0
287,10/26/20,1162.0
288,10/27/20,1211.0
289,10/28/20,1252.0
290,10/29/20,1295.0
291,10/30/20,1343.0
292,10/31/20,1400.0
293,11/01/20,1456.0
294,11/02/20,1512.0
295,11/03/20,1562.0
296,11/04/20,1610.0
297,11/05/20,1677.0
298,11/06/20,1750.0
299,11/07/20,1823.0
300,11/08/20,1882.0
301,11/09/20,1960.0
302,11/10/20,2049.0
303,11/11/20,2140.0
304,11/12/20,2215.0
305,11/13/20,2287.0
306,11/14/20,2357.0
307,11/15/20,2439.0
308,11/16/20,2515.0
309,11/17/20,2575.0
310,11/18/20,2627.0
311,11/19/20,2683.0
312,11/20/20,2738.0
313,11/21/20,2780.0
314,11/22/20,2832.0
315,11/23/20,2863.0
316,11/24/20,2891.0
317,11/25/20,2901.0
318,11/26/20,2899.0
319,11/27/20,2879.0
320,11/28/20,2875.0
321,11/29/20,2859.0
322,11/30/20,2836.0
323,12/01/20,2821.0
324,12/02/20,2806.0
325,12/03/20,2781.0
326,12/04/20,2768.0
327,12/05/20,2726.0
328,12/06/20,2683.0
329,12/07/20,2648.0
330,12/08/20,2618.0
331,12/09/20,2580.0
332,12/10/20,2561.0
333,12/11/20,2528.0
334,12/12/20,2524.0
335,12/13/20,2508.0
336,12/14/20,2492.0
337,12/15/20,2465.0
338,12/16/20,2447.0
339,12/17/20,2419.0
340,12/18/20,2391.0
341,12/19/20,2340.0
342,12/20/20,2307.0
343,12/21/20,2280.0
344,12/22/20,2261.0
345,12/23/20,2233.0
346,12/24/20,2202.0
347,12/25/20,2163.0
348,12/26/20,2145.0
349,12/27/20,2133.0
350,12/28/20,2112.0
351,12/29/20,2088.0
352,12/30/20,2070.0
353,12/31/20,2056.0
354,01/01/21,2044.0
355,01/02/21,2017.0
356,01/03/21,1993.0
357,01/04/21,1957.0
358,01/05/21,1922.0
359,01/06/21,1896.0
360,01/07/21,1870.0
361,01/08/21,1854.0
362,01/09/21,1838.0
363,01/10/21,1810.0
364,01/11/21,1788.0
365,01/12/21,1772.0
366,01/13/21,1746.0
367,01/14/21,1723.0
368,01/15/21,1700.0
369,01/16/21,1688.0
370,01/17/21,1675.0
371,01/18/21,1664.0
372,01/19/21,1636.0
373,01/20/21,1627.0
374,01/21/21,1611.0
375,01/22/21,1599.0
376,01/23/21,1582.0
377,01/24/21,1557.0
378,01/25/21,1535.0
379,01/26/21,1515.0
380,01/27/21,1476.0
381,01/28/21,1439.0
382,01/29/21,1397.0
383,01/30/21,1350.0
384,01/31/21,1307.0
385,02/01/21,1267.0
386,02/02/21,1235.0
387,02/03/21,1204.0
388,02/04/21,1179.0
389,02/05/21,1161.0
390,02/06/21,1148.0
391,02/07/21,1133.0
392,02/08/21,1113.0
393,02/09/21,1089.0
394,02/10/21,1070.0
395,02/11/21,1052.0
396,02/12/21,1030.0
397,02/13/21,1003.0
398,02/14/21,979.0
399,02/15/21,954.0
400,02/16/21,927.0
401,02/17/21,902.0
402,02/18/21,870.0
403,02/19/21,844.0
404,02/20/21,822.0
405,02/21/21,800.0
406,02/22/21,778.0
407,02/23/21,762.0
408,02/24/21,747.0
409,02/25/21,739.0
410,02/26/21,721.0
411,02/27/21,705.0
412,02/28/21,692.0
413,03/01/21,677.0
414,03/02/21,668.0
415,03/03/21,654.0
416,03/04/21,642.0
417,03/05/21,642.0
418,03/06/21,645.0
419,03/07/21,642.0
420,03/08/21,644.0
421,03/09/21,635.0
422,03/10/21,630.0
423,03/11/21,626.0
424,03/12/21,619.0
425,03/13/21,617.0
426,03/14/21,612.0
427,03/15/21,609.0
428,03/16/21,611.0
429,03/17/21,614.0
430,03/18/21,615.0
431,03/19/21,621.0
432,03/20/21,621.0
433,03/21/21,628.0
434,03/22/21,642.0
435,03/23/21,657.0
436,03/24/21,675.0
437,03/25/21,692.0
438,03/26/21,705.0
439,03/27/21,719.0
440,03/28/21,737.0
441,03/29/21,744.0
442,03/30/21,753.0
443,03/31/21,762.0
444,04/01/21,769.0
445,04/02/21,774.0
446,04/03/21,784.0
447,04/04/21,795.0
448,04/05/21,809.0
449,04/06/21,825.0
450,04/07/21,849.0
451,04/08/21,873.0
452,04/09/21,898.0
453,04/10/21,926.0
454,04/11/21,958.0
455,04/12/21,988.0
456,04/13/21,1016.0
457,04/14/21,1032.0
458,04/15/21,1050.0
459,04/16/21,1072.0
460,04/17/21,1086.0
461,04/18/21,1100.0
462,04/19/21,1118.0
463,04/20/21,1124.0
464,04/21/21,1130.0
465,04/22/21,1130.0
466,04/23/21,1122.0
467,04/24/21,1115.0
468,04/25/21,1104.0
469,04/26/21,1091.0
470,04/27/21,1088.0
471,04/28/21,1087.0
472,04/29/21,1080.0
473,04/30/21,1074.0
474,05/01/21,1067.0
475,05/02/21,1056.0
476,05/03/21,1046.0
477,05/04/21,1035.0
478,05/05/21,1032.0
479,05/06/21,1033.0
480,05/07/21,1033.0
481,05/08/21,1036.0
482,05/09/21,1037.0
483,05/10/21,1032.0
484,05/11/21,1024.0
485,05/12/21,1004.0
486,05/13/21,981.0
487,05/14/21,953.0
488,05/15/21,933.0
489,05/16/21,902.0
490,05/17/21,868.0
491,05/18/21,842.0
492,05/19/21,823.0
493,05/20/21,806.0
494,05/21/21,789.0
495,05/22/21,772.0
496,05/23/21,763.0
497,05/24/21,758.0
498,05/25/21,749.0
499,05/26/21,737.0
500,05/27/21,723.0
501,05/28/21,710.0
502,05/29/21,690.0
503,05/30/21,675.0
504,05/31/21,650.0
505,06/01/21,619.0
506,06/02/21,595.0
507,06/03/21,572.0
508,06/04/21,549.0
509,06/05/21,528.0
510,06/06/21,501.0
511,06/07/21,482.0
512,06/08/21,471.0
513,06/09/21,455.0
514,06/10/21,443.0
515,06/11/21,431.0
516,06/12/21,421.0
517,06/13/21,412.0
518,06/14/21,400.0
519,06/15/21,386.0
520,06/16/21,365.0
521,06/17/21,346.0
522,06/18/21,330.0
523,06/19/21,313.0
524,06/20/21,298.0
525,06/21/21,284.0
526,06/22/21,271.0
527,06/23/21,263.0
528,06/24/21,256.0
529,06/25/21,248.0
530,06/26/21,245.0
531,06/27/21,240.0
532,06/28/21,237.0
533,06/29/21,231.0
534,06/30/21,226.0
535,07/01/21,222.0
536,07/02/21,218.0
537,07/03/21,211.0
538,07/04/21,204.0
539,07/05/21,202.0
540,07/06/21,206.0
541,07/07/21,207.0
542,07/08/21,208.0
543,07/09/21,206.0
544,07/10/21,208.0
545,07/11/21,208.0
546,07/12/21,210.0
547,07/13/21,203.0
548,07/14/21,204.0
549,07/15/21,201.0
550,07/16/21,200.0
551,07/17/21,201.0
552,07/18/21,206.0
553,07/19/21,206.0
554,07/20/21,213.0
555,07/21/21,219.0
556,07/22/21,234.0
557,07/23/21,247.0
558,07/24/21,264.0
559,07/25/21,278.0
560,07/26/21,291.0
561,07/27/21,304.0
562,07/28/21,314.0
563,07/29/21,319.0
564,07/30/21,324.0
565,07/31/21,327.0
566,08/01/21,331.0
567,08/02/21,340.0
568,08/03/21,347.0
569,08/04/21,362.0
570,08/05/21,373.0
571,08/06/21,395.0
572,08/07/21,413.0
573,08/08/21,436.0
574,08/09/21,455.0
575,08/10/21,475.0
576,08/11/21,495.0
577,08/12/21,520.0
578,08/13/21,539.0
579,08/14/21,563.0
580,08/15/21,586.0
581,08/16/21,612.0
582,08/17/21,635.0
583,08/18/21,654.0
584,08/19/21,674.0
585,08/20/21,685.0
586,08/21/21,695.0
587,08/22/21,701.0
588,08/23/21,710.0
589,08/24/21,725.0
590,08/25/21,736.0
591,08/26/21,751.0
592,08/27/21,763.0
593,08/28/21,775.0
594,08/29/21,789.0
595,08/30/21,797.0
596,08/31/21,798.0
597,09/01/21,805.0
598,09/02/21,804.0
599,09/03/21,815.0
600,09/04/21,818.0
601,09/05/21,821.0
602,09/06/21,829.0
603,09/07/21,836.0
604,09/08/21,846.0
605,09/09/21,853.0
606,09/10/21,854.0
607,09/11/21,861.0
608,09/12/21,864.0
609,09/13/21,866.0
610,09/14/21,866.0
611,09/15/21,860.0
612,09/16/21,849.0
613,09/17/21,839.0
614,09/18/21,823.0
615,09/19/21,811.0
616,09/20/21,798.0
617,09/21/21,786.0
618,09/22/21,776.0
619,09/23/21,766.0
620,09/24/21,760.0
621,09/25/21,752.0
622,09/26/21,745.0
623,09/27/21,732.0
624,09/28/21,723.0
625,09/29/21,712.0
626,09/30/21,709.0
627,10/01/21,703.0
628,10/02/21,699.0
629,10/03/21,693.0
630,10/04/21,689.0
631,10/05/21,690.0
632,10/06/21,682.0
633,10/07/21,669.0
634,10/08/21,658.0
635,10/09/21,648.0
636,10/10/21,633.0
637,10/11/21,626.0
638,10/12/21,610.0
639,10/13/21,609.0
640,10/14/21,609.0
641,10/15/21,602.0
642,10/16/21,596.0
643,10/17/21,591.0
644,10/18/21,584.0
645,10/19/21,580.0
646,10/20/21,568.0
647,10/21/21,557.0
648,10/22/21,550.0
649,10/23/21,548.0
650,10/24/21,539.0
651,10/25/21,532.0
652,10/26/21,526.0
653,10/27/21,523.0
654,10/28/21,527.0
655,10/29/21,531.0
656,10/30/21,535.0
657,10/31/21,543.0
658,11/01/21,546.0
659,11/02/21,550.0
660,11/03/21,553.0
661,11/04/21,550.0
662,11/05/21,558.0
663,11/06/21,563.0
664,11/07/21,567.0
665,11/08/21,570.0
666,11/09/21,577.0
667,11/10/21,585.0
668,11/11/21,600.0
669,11/12/21,612.0
670,11/13/21,618.0
671,11/14/21,628.0
672,11/15/21,641.0
673,11/16/21,653.0
674,11/17/21,666.0
675,11/18/21,678.0
676,11/19/21,690.0
677,11/20/21,706.0
678,11/21/21,728.0
679,11/22/21,753.0
680,11/23/21,770.0
681,11/24/21,789.0
682,11/25/21,804.0
683,11/26/21,825.0
684,11/27/21,848.0
685,11/28/21,865.0
686,11/29/21,884.0
687,11/30/21,907.0
688,12/01/21,935.0
689,12/02/21,963.0
690,12/03/21,984.0
691,12/04/21,1011.0
692,12/05/21,1041.0
693,12/06/21,1069.0
694,12/07/21,1103.0
695,12/08/21,1132.0
696,12/09/21,1166.0
697,12/10/21,1203.0
698,12/11/21,1239.0
699,12/12/21,1279.0
700,12/13/21,1313.0
701,12/14/21,1342.0
702,12/15/21,1376.0
703,12/16/21,1408.0
704,12/17/21,1449.0
705,12/18/21,1484.0
706,12/19/21,1524.0
707,12/20/21,1573.0
708,12/21/21,1634.0
709,12/22/21,1701.0
710,12/23/21,1775.0
711,12/24/21,1839.0
712,12/25/21,1915.0
713,12/26/21,1999.0
714,12/27/21,2106.0
715,12/28/21,2224.0
716,12/29/21,2354.0
717,12/30/21,2500.0
718,12/31/21,2645.0
719,01/01/22,2796.0
720,01/02/22,2940.0
721,01/03/22,3070.0
722,01/04/22,3194.0
723,01/05/22,3305.0
724,01/06/22,3398.0
725,01/07/22,3491.0
726,01/08/22,3580.0
727,01/09/22,3630.0
728,01/10/22,3675.0
729,01/11/22,3702.0
730,01/12/22,3724.0
731,01/13/22,3728.0
732,01/14/22,3707.0
733,01/15/22,3648.0
734,01/16/22,3614.0
735,01/17/22,3553.0
736,01/18/22,3479.0
737,01/19/22,3370.0
738,01/20/22,3261.0
739,01/21/22,3157.0
740,01/22/22,3058.0
741,01/23/22,2937.0
742,01/24/22,2810.0
743,01/25/22,2686.0
744,01/26/22,2573.0
745,01/27/22,2450.0
746,01/28/22,2324.0
747,01/29/22,2196.0
748,01/30/22,2080.0
749,01/31/22,1981.0
750,02/01/22,1884.0
751,02/02/22,1776.0
752,02/03/22,1684.0
753,02/04/22,1591.0
754,02/05/22,1509.0
755,02/06/22,1434.0
756,02/07/22,1349.0
757,02/08/22,1269.0
758,02/09/22,1196.0
759,02/10/22,1141.0
760,02/11/22,1081.0
761,02/12/22,1030.0
762,02/13/22,975.0
763,02/14/22,929.0
764,02/15/22,876.0
765,02/16/22,832.0
766,02/17/22,787.0
767,02/18/22,757.0
768,02/19/22,717.0
769,02/20/22,680.0
770,02/21/22,649.0
771,02/22/22,626.0
772,02/23/22,602.0
773,02/24/22,578.0
774,02/25/22,552.0
775,02/26/22,533.0
776,02/27/22,514.0
777,02/28/22,492.0
778,03/01/22,474.0
779,03/02/22,449.0
780,03/03/22,424.0
781,03/04/22,400.0
782,03/05/22,383.0
783,03/06/22,367.0
784,03/07/22,358.0
785,03/08/22,343.0
786,03/09/22,339.0
787,03/10/22,337.0
788,03/11/22,338.0
789,03/12/22,338.0
790,03/13/22,335.0
791,03/14/22,327.0
792,03/15/22,326.0
793,03/16/22,317.0
794,03/17/22,309.0
795,03/18/22,300.0
796,03/19/22,289.0
797,03/20/22,284.0
798,03/21/22,283.0
799,03/22/22,273.0
800,03/23/22,267.0
801,03/24/22,264.0
802,03/25/22,259.0
803,03/26/22,258.0
804,03/27/22,254.0
805,03/28/22,249.0
806,03/29/22,249.0
807,03/30/22,250.0
808,03/31/22,250.0
809,04/01/22,252.0
810,04/02/22,244.0
811,04/03/22,240.0
812,04/04/22,239.0
813,04/05/22,240.0
814,04/06/22,244.0
815,04/07/22,246.0
